tab 	sites
age	age_high	age_low	age_unit	analysts	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lat	lithologies	location	lon	method_codes	result_quality	result_type	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.6	mt	297	46.2	341	10	10	10	0	n	9.9736	0	Igneous:Intrusive	Diabase	0	47.41141	Diabase	Beaver Bay Complex	268.84082	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD10-10:BD10-1:BD10-2:BD10-3:BD10-4:BD10-5:BD10-6:BD10-7:BD10-8:BD10-9	BD10	pmagpy-4.2.24-1: demag_gui.v.3.0	BD10-10a:BD10-1a:BD10-2a:BD10-3a:BD10-4a:BD10-5a:BD10-6a:BD10-7a:BD10-8a:BD10-9a	3.3	2.1	37.8	180
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.6	mt	293	58.7	338	10	10	10	0	n	9.9734	100	Igneous:Intrusive	Diabase	0	47.41141	Diabase	Beaver Bay Complex	268.84082	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD10-10:BD10-1:BD10-2:BD10-3:BD10-4:BD10-5:BD10-6:BD10-7:BD10-8:BD10-9	BD10	pmagpy-4.2.24-1: demag_gui.v.3.0	BD10-10a:BD10-1a:BD10-2a:BD10-3a:BD10-4a:BD10-5a:BD10-6a:BD10-7a:BD10-8a:BD10-9a	3.9	2.9	42.2	195.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.7	mt	296.4	41.7	429	8	8	8	0	n	7.9837	0	Igneous:Intrusive	Diabase	0	47.36804	Diabase	Beaver Bay Complex	268.72584	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD11-1:BD11-2:BD11-3:BD11-4:BD11-5:BD11-6:BD11-7:BD11-8	BD11	pmagpy-4.2.24-1: demag_gui.v.3.0	BD11-1a:BD11-2a:BD11-3a:BD11-4a:BD11-5a:BD11-6a:BD11-7a:BD11-8a	3.3	2	35.1	177.1
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.7	mt	293	54.2	425	8	8	8	0	n	7.9835	100	Igneous:Intrusive	Diabase	0	47.36804	Diabase	Beaver Bay Complex	268.72584	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD11-1:BD11-2:BD11-3:BD11-4:BD11-5:BD11-6:BD11-7:BD11-8	BD11	pmagpy-4.2.24-1: demag_gui.v.3.0	BD11-1a:BD11-2a:BD11-3a:BD11-4a:BD11-5a:BD11-6a:BD11-7a:BD11-8a	3.8	2.7	39.5	189.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	4.7	mt	288.8	38.1	141	8	8	8	0	t	7.9503	0	Igneous:Intrusive	Diabase	0	47.30481	Diabase	Beaver Bay Complex	268.6712	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD12-1:BD12-2:BD12-3:BD12-4:BD12-5:BD12-6:BD12-7:BD12-8	BD12	pmagpy-4.2.24-1: demag_gui.v.3.0	BD12-1a:BD12-2a:BD12-3a:BD12-4a:BD12-5a:BD12-6a:BD12-7a:BD12-8a	5.6	3.3	28.1	180.4
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	4.7	mt	284.1	50.1	140	8	8	8	0	t	7.9501	100	Igneous:Intrusive	Diabase	0	47.30481	Diabase	Beaver Bay Complex	268.6712	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD12-1:BD12-2:BD12-3:BD12-4:BD12-5:BD12-6:BD12-7:BD12-8	BD12	pmagpy-4.2.24-1: demag_gui.v.3.0	BD12-1a:BD12-2a:BD12-3a:BD12-4a:BD12-5a:BD12-6a:BD12-7a:BD12-8a	6.3	4.2	31.3	191.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5.1	lmt	310.5	18.5	117	8	8	8	0	t	7.9404	0	Igneous:Intrusive	Diabase	0	47.48038	Diabase	Beaver Bay Complex	268.87629	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD13-1:BD13-2:BD13-3:BD13-4:BD13-5:BD13-6:BD13-7:BD13-8	BD13	pmagpy-4.2.24-1: demag_gui.v.3.0	BD13-1a:BD13-2a:BD13-3a:BD13-4a:BD13-5a:BD13-6a:BD13-7a:BD13-8a	5.3	2.8	33.7	153.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3	mt	280.4	22.4	341	8	8	8	0	t	7.9795	0	Igneous:Intrusive	Diabase	0	47.48038	Diabase	Beaver Bay Complex	268.87629	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD13-1:BD13-2:BD13-3:BD13-4:BD13-5:BD13-6:BD13-7:BD13-8	BD13	pmagpy-4.2.24-1: demag_gui.v.3.0	BD13-1a:BD13-2a:BD13-3a:BD13-4a:BD13-5a:BD13-6a:BD13-7a:BD13-8a	3.2	1.7	15.6	179.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5.1	lmt	310.7	31.4	118	8	8	8	0	n	7.9406	100	Igneous:Intrusive	Diabase	0	47.48038	Diabase	Beaver Bay Complex	268.87629	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD13-1:BD13-2:BD13-3:BD13-4:BD13-5:BD13-6:BD13-7:BD13-8	BD13	pmagpy-4.2.24-1: demag_gui.v.3.0	BD13-1a:BD13-2a:BD13-3a:BD13-4a:BD13-5a:BD13-6a:BD13-7a:BD13-8a	5.7	3.2	39.5	159
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3	mt	276.9	33.6	342	8	8	8	0	t	7.9795	100	Igneous:Intrusive	Diabase	0	47.48038	Diabase	Beaver Bay Complex	268.87629	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD13-1:BD13-2:BD13-3:BD13-4:BD13-5:BD13-6:BD13-7:BD13-8	BD13	pmagpy-4.2.24-1: demag_gui.v.3.0	BD13-1a:BD13-2a:BD13-3a:BD13-4a:BD13-5a:BD13-6a:BD13-7a:BD13-8a	3.4	1.9	18	186.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	20.3	mt	290.5	63.8	38	3	3	3	0	n	2.9475	0	Igneous:Intrusive	Diabase	0	47.70001	Diabase	Beaver Bay Complex	269.33521	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD14-3:BD14-5:BD14-6	BD14	pmagpy-4.2.24-1: demag_gui.v.3.0	BD14-3a:BD14-5a:BD14-6a	32.3	25.6	43.8	203.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	20.2	mt	265.8	73	38	3	3	3	0	n	2.9477	100	Igneous:Intrusive	Diabase	0	47.70001	Diabase	Beaver Bay Complex	269.33521	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD14-3:BD14-5:BD14-6	BD14	pmagpy-4.2.24-1: demag_gui.v.3.0	BD14-3a:BD14-5a:BD14-6a	36	32.2	37.3	228.5
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5.1	mt	300.1	2.3	119	8	8	8	0	t	7.9412	0	Igneous:Intrusive	Diabase	0	47.70044	Diabase	Beaver Bay Complex	269.36038	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD15-1:BD15-2:BD15-3:BD15-4:BD15-5:BD15-6:BD15-7:BD15-8	BD15	pmagpy-4.2.24-1: demag_gui.v.3.0	BD15-1a:BD15-2a:BD15-3a:BD15-4a:BD15-5a:BD15-6a:BD15-7a:BD15-8a	5.1	2.6	20.6	156.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5.1	mt	299.3	14.2	119	8	8	8	0	t	7.9412	100	Igneous:Intrusive	Diabase	0	47.70044	Diabase	Beaver Bay Complex	269.36038	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD15-1:BD15-2:BD15-3:BD15-4:BD15-5:BD15-6:BD15-7:BD15-8	BD15	pmagpy-4.2.24-1: demag_gui.v.3.0	BD15-1a:BD15-2a:BD15-3a:BD15-4a:BD15-5a:BD15-6a:BD15-7a:BD15-8a	5.2	2.7	24.8	161.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	18.4	mt	349.7	2.7	187	2	2	2	0	n	1.9946	0	Igneous:Intrusive	Diabase	0	47.66591	Diabase	Beaver Bay Complex	269.28378	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	i	BD16-1:BD16-2	BD16	pmagpy-4.2.24-1: demag_gui.v.3.0	BD16-1a:BD16-2a	18.4	9.2	42.8	103.4
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	18.3	mt	350.5	14.6	187	2	2	2	0	n	1.9947	100	Igneous:Intrusive	Diabase	0	47.66591	Diabase	Beaver Bay Complex	269.28378	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	i	BD16-1:BD16-2	BD16	pmagpy-4.2.24-1: demag_gui.v.3.0	BD16-1a:BD16-2a	18.8	9.6	48.9	103.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.4	mt	295.1	28.5	550	8	8	8	0	t	7.9873	0	Igneous:Intrusive	Diabase	0	47.37397	Diabase	Beaver Bay Complex	268.83555	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD17-1:BD17-2:BD17-3:BD17-4:BD17-5:BD17-6:BD17-7:BD17-8	BD17	pmagpy-4.2.24-1: demag_gui.v.3.0	BD17-1a:BD17-2a:BD17-3a:BD17-4a:BD17-5a:BD17-6a:BD17-7a:BD17-8a	2.6	1.4	28	170.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.4	mt	292.9	41	552	8	8	8	0	t	7.9873	100	Igneous:Intrusive	Diabase	0	47.37397	Diabase	Beaver Bay Complex	268.83555	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD17-1:BD17-2:BD17-3:BD17-4:BD17-5:BD17-6:BD17-7:BD17-8	BD17	pmagpy-4.2.24-1: demag_gui.v.3.0	BD17-1a:BD17-2a:BD17-3a:BD17-4a:BD17-5a:BD17-6a:BD17-7a:BD17-8a	2.9	1.8	32.3	179.3
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5	mc	286.6	22.7	122	8	8	8	0	t	7.9428	0	Igneous:Intrusive	Diabase	0	47.5827	Diabase	Beaver Bay Complex	269.14371	LP-DIR-AF:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD2-1:BD2-2:BD2-3:BD2-4:BD2-5:BD2-6:BD2-7:BD2-8	BD2	pmagpy-4.2.24-1: demag_gui.v.3.0	BD2-1a:BD2-2a:BD2-3a:BD2-4a:BD2-5a:BD2-6a:BD2-7a:BD2-8a	5.3	2.8	19.9	175
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	5	mc	282	32.6	122	8	8	8	0	t	7.9426	100	Igneous:Intrusive	Diabase	0	47.5827	Diabase	Beaver Bay Complex	269.14371	LP-DIR-AF:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD2-1:BD2-2:BD2-3:BD2-4:BD2-5:BD2-6:BD2-7:BD2-8	BD2	pmagpy-4.2.24-1: demag_gui.v.3.0	BD2-1a:BD2-2a:BD2-3a:BD2-4a:BD2-5a:BD2-6a:BD2-7a:BD2-8a	5.7	3.2	21	182.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.8	mc	286.6	29.8	212	8	8	8	0	t	7.967	0	Igneous:Intrusive	Diabase	0	47.36892	Diabase	Beaver Bay Complex	268.83258	LP-DIR-AF:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD3-1:BD3-2:BD3-3:BD3-4:BD3-5:BD3-6:BD3-7:BD3-8	BD3	pmagpy-4.2.24-1: demag_gui.v.3.0	BD3-1a:BD3-2a:BD3-3a:BD3-4a:BD3-5a:BD3-6a:BD3-7a:BD3-8a	4.2	2.3	22.9	177.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.8	mc	282.8	41.6	212	8	8	8	0	t	7.967	100	Igneous:Intrusive	Diabase	0	47.36892	Diabase	Beaver Bay Complex	268.83258	LP-DIR-AF:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD3-1:BD3-2:BD3-3:BD3-4:BD3-5:BD3-6:BD3-7:BD3-8	BD3	pmagpy-4.2.24-1: demag_gui.v.3.0	BD3-1a:BD3-2a:BD3-3a:BD3-4a:BD3-5a:BD3-6a:BD3-7a:BD3-8a	4.6	2.8	25.8	186.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	8.2	mc	300.2	40.7	47	8	8	8	0	n	7.8497	0	Igneous:Intrusive	Diabase	0	47.29184	Diabase	Beaver Bay Complex	268.73961	LP-DIR-AF:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD4-1:BD4-2:BD4-3:BD4-4:BD4-5:BD4-6:BD4-7:BD4-8	BD4	pmagpy-4.2.24-1: demag_gui.v.3.0	BD4-1a:BD4-2a:BD4-3a:BD4-4a:BD4-5a:BD4-6a:BD4-7a:BD4-8a	9.9	6	37.1	173.6
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	8.2	mc	297.9	53.4	47	8	8	8	0	n	7.8498	100	Igneous:Intrusive	Diabase	0	47.29184	Diabase	Beaver Bay Complex	268.73961	LP-DIR-AF:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD4-1:BD4-2:BD4-3:BD4-4:BD4-5:BD4-6:BD4-7:BD4-8	BD4	pmagpy-4.2.24-1: demag_gui.v.3.0	BD4-1a:BD4-2a:BD4-3a:BD4-4a:BD4-5a:BD4-6a:BD4-7a:BD4-8a	11.4	7.9	42.3	186
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.4	mc	282.7	44.8	271	8	8	8	0	t	7.9742	0	Igneous:Intrusive	Diabase	0	47.28866	Diabase	Beaver Bay Complex	268.73635	LP-DIR-AF:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD5-1:BD5-2:BD5-3:BD5-4:BD5-5:BD5-6:BD5-7:BD5-8	BD5	pmagpy-4.2.24-1: demag_gui.v.3.0	BD5-1a:BD5-2a:BD5-3a:BD5-4a:BD5-5a:BD5-6a:BD5-7a:BD5-8a	4.3	2.7	27.4	188.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.4	mc	274.8	56	270	8	8	8	0	t	7.9741	100	Igneous:Intrusive	Diabase	0	47.28866	Diabase	Beaver Bay Complex	268.73635	LP-DIR-AF:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD5-1:BD5-2:BD5-3:BD5-4:BD5-5:BD5-6:BD5-7:BD5-8	BD5	pmagpy-4.2.24-1: demag_gui.v.3.0	BD5-1a:BD5-2a:BD5-3a:BD5-4a:BD5-5a:BD5-6a:BD5-7a:BD5-8a	4.9	3.5	28.9	202.6
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6.5	mc	300	33.2	64	9	9	9	0	t	8.8754	0	Igneous:Intrusive	Diabase	0	47.26341	Diabase	Beaver Bay Complex	268.70708	LP-DIR-AF:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD6-1:BD6-2:BD6-3:BD6-4:BD6-5:BD6-6:BD6-7:BD6-8:BD6-9	BD6	pmagpy-4.2.24-1: demag_gui.v.3.0	BD6-1a:BD6-2a:BD6-3a:BD6-4a:BD6-5a:BD6-6a:BD6-7a:BD6-8a:BD6-9a	7.4	4.2	33.4	169.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	6.5	mc	298.3	46	64	9	9	9	0	n	8.875	100	Igneous:Intrusive	Diabase	0	47.26341	Diabase	Beaver Bay Complex	268.70708	LP-DIR-AF:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD6-1:BD6-2:BD6-3:BD6-4:BD6-5:BD6-6:BD6-7:BD6-8:BD6-9	BD6	pmagpy-4.2.24-1: demag_gui.v.3.0	BD6-1a:BD6-2a:BD6-3a:BD6-4a:BD6-5a:BD6-6a:BD6-7a:BD6-8a:BD6-9a	8.3	5.3	38.6	178.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.5	mc	292.4	53.1	305	7	7	7	0	n	6.9803	0	Igneous:Intrusive	Diabase	0	47.26661	Diabase	Beaver Bay Complex	268.71162	LP-DIR-AF:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD7-1:BD7-2:BD7-3:BD7-4:BD7-5:BD7-6:BD7-7	BD7	pmagpy-4.2.24-1: demag_gui.v.3.0	BD7-1a:BD7-2a:BD7-3a:BD7-4a:BD7-5a:BD7-6a:BD7-7a	4.9	3.4	38.5	189.2
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	3.5	mc	285	65.3	306	7	7	7	0	n	6.9804	100	Igneous:Intrusive	Diabase	0	47.26661	Diabase	Beaver Bay Complex	268.71162	LP-DIR-AF:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD7-1:BD7-2:BD7-3:BD7-4:BD7-5:BD7-6:BD7-7	BD7	pmagpy-4.2.24-1: demag_gui.v.3.0	BD7-1a:BD7-2a:BD7-3a:BD7-4a:BD7-5a:BD7-6a:BD7-7a	5.7	4.6	41.3	208.3
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.8	mt	287.9	52.8	300	10	10	10	0	n	9.97	0	Igneous:Intrusive	Diabase	0	47.21255	Diabase	Beaver Bay Complex	268.6438	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD8-10:BD8-1:BD8-2:BD8-3:BD8-4:BD8-5:BD8-6:BD8-7:BD8-8:BD8-9	BD8	pmagpy-4.2.24-1: demag_gui.v.3.0	BD8-10a:BD8-1a:BD8-2a:BD8-3a:BD8-4a:BD8-5a:BD8-6a:BD8-7a:BD8-8a:BD8-9a	3.9	2.7	35.3	191.8
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	2.8	mt	278.8	64.5	302	10	10	10	0	n	9.9702	100	Igneous:Intrusive	Diabase	0	47.21255	Diabase	Beaver Bay Complex	268.6438	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD8-10:BD8-1:BD8-2:BD8-3:BD8-4:BD8-5:BD8-6:BD8-7:BD8-8:BD8-9	BD8	pmagpy-4.2.24-1: demag_gui.v.3.0	BD8-10a:BD8-1a:BD8-2a:BD8-3a:BD8-4a:BD8-5a:BD8-6a:BD8-7a:BD8-8a:BD8-9a	4.5	3.6	37.1	209.9
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	8.2	mt	278.2	33.8	55	7	7	7	0	t	6.891	0	Igneous:Intrusive	Diabase	0	47.22425	Diabase	Beaver Bay Complex	268.65289	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	BD9-1:BD9-2:BD9-4:BD9-5:BD9-6:BD9-7:BD9-8	BD9	pmagpy-4.2.24-1: demag_gui.v.3.0	BD9-1a:BD9-2a:BD9-4a:BD9-5a:BD9-6a:BD9-7a:BD9-8a	9.4	5.3	19	185.7
1092	1091.83	1091.61	Ma	Yiming Zhang	This study	8.2	mt	272.3	44.6	55	7	7	7	0	t	6.8909	100	Igneous:Intrusive	Diabase	0	47.22425	Diabase	Beaver Bay Complex	268.65289	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	BD9-1:BD9-2:BD9-4:BD9-5:BD9-6:BD9-7:BD9-8	BD9	pmagpy-4.2.24-1: demag_gui.v.3.0	BD9-1a:BD9-2a:BD9-4a:BD9-5a:BD9-6a:BD9-7a:BD9-8a	10.3	6.5	20.4	195.6
