tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
AX13-5b	AX13-5b_LP-DIR-T	AX13-5		mt	132.9	-42.4	1	17	-1	2.1	2.2	918	813	K		hargrave 2019-12-06 15:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-5b	AX13-5b_LP-DIR-T	AX13-5		mt	289.8	23.8	1	17	0	2.1	2.2	918	813	K		hargrave 2019-12-06 15:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-5b	AX13-5b_LP-DIR-T	AX13-5		mt	289.8	23.8	1	17	100	2.1	2.2	918	813	K		hargrave 2019-12-06 15:24:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-5b		AX13-5																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-6b	AX13-6b_LP-DIR-T	AX13-6		mt	122.8	-46.2	1	13	-1	1.9	1.1	858	813	K		hargrave 2019-12-06 15:26:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-6b	AX13-6b_LP-DIR-T	AX13-6		mt	291.6	23.5	1	13	0	1.9	1.1	858	813	K		hargrave 2019-12-06 15:26:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-6b	AX13-6b_LP-DIR-T	AX13-6		mt	291.6	23.5	1	13	100	1.9	1.1	858	813	K		hargrave 2019-12-06 15:26:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-6b		AX13-6																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-7b		AX13-7																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-7b	AX13-7b_LP-DIR-T	AX13-7		mt	291.3	24.3	1	18	100	1.8	1.9	918	793	K		hargrave 2019-12-06 15:29:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-7b	AX13-7b_LP-DIR-T	AX13-7		mt	117.2	-47.0	1	18	-1	1.8	1.9	918	793	K		hargrave 2019-12-06 15:29:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-7b	AX13-7b_LP-DIR-T	AX13-7		mt	291.3	24.3	1	18	0	1.8	1.9	918	793	K		hargrave 2019-12-06 15:29:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-8b	AX13-8b_LP-DIR-T	AX13-8		mt	166.9	-38.7	1	14	-1	1.0	1.3	858	793	K		hargrave 2019-12-06 15:30:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-8b	AX13-8b_LP-DIR-T	AX13-8		mt	293.0	22.2	1	14	0	1.0	1.3	858	793	K		hargrave 2019-12-06 15:30:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-8b	AX13-8b_LP-DIR-T	AX13-8		mt	293.0	22.2	1	14	100	1.0	1.3	858	793	K		hargrave 2019-12-06 15:30:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX13-8b		AX13-8																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-9b		AX13-9																	This study	LP-NOMAG				Northern Minnesota	AX13
AX13-9b	AX13-9b_LP-DIR-T	AX13-9		mt	141.2	-60.1	1	15	-1	1.9	1.2	858	773	K		hargrave 2019-12-06 16:05:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX13
AX13-9b	AX13-9b_LP-DIR-T	AX13-9		mt	293.2	22.8	1	15	0	1.9	1.2	858	773	K		hargrave 2019-12-06 16:05:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX13
AX13-9b	AX13-9b_LP-DIR-T	AX13-9		mt	293.2	22.8	1	15	100	1.9	1.2	858	773	K		hargrave 2019-12-06 16:05:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX13
AX15-1b		AX15-1																	This study	LP-NOMAG				Northern Minnesota	AX15
AX15-1b	AX15-1b_LP-DIR-T	AX15-1		mt	278.7	44.6	1	12	100	1.0	2.1	858	818	K		hargrave 2019-12-01 14:58:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-1b	AX15-1b_LP-DIR-T	AX15-1		mt	205.4	44.6	1	12	-1	1.0	2.1	858	818	K		hargrave 2019-12-01 14:58:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-1b	AX15-1b_LP-DIR-T	AX15-1		mt	278.7	44.6	1	12	0	1.0	2.1	858	818	K		hargrave 2019-12-01 14:58:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-2b	AX15-2b_LP-DIR-T	AX15-2		mt	208.5	42.7	1	9	-1	5.1	8.6	858	838	K		hargrave 2019-12-01 15:00:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-2b	AX15-2b_LP-DIR-T	AX15-2		mt	274.8	43.8	1	9	0	5.1	8.6	858	838	K		hargrave 2019-12-01 15:00:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-2b	AX15-2b_LP-DIR-T	AX15-2		mt	274.8	43.8	1	9	100	5.1	8.6	858	838	K		hargrave 2019-12-01 15:00:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-2b		AX15-2																	This study	LP-NOMAG				Northern Minnesota	AX15
AX15-3b	AX15-3b_LP-DIR-T	AX15-3		mt	204.5	51.3	1	13	-1	1.4	1.9	858	813	K		hargrave 2019-12-01 15:01:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-3b	AX15-3b_LP-DIR-T	AX15-3		mt	279.5	46.0	1	13	0	1.4	1.9	858	813	K		hargrave 2019-12-01 15:01:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-3b	AX15-3b_LP-DIR-T	AX15-3		mt	279.5	46.0	1	13	100	1.4	1.9	858	813	K		hargrave 2019-12-01 15:01:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-3b		AX15-3																	This study	LP-NOMAG				Northern Minnesota	AX15
AX15-4b	AX15-4b_LP-DIR-T	AX15-4		mt	290.4	33.8	1	14	100	1.3	1.0	858	818	K		hargrave 2019-12-01 15:03:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-4b		AX15-4																	This study	LP-NOMAG				Northern Minnesota	AX15
AX15-4b	AX15-4b_LP-DIR-T	AX15-4		mt	214.0	69.0	1	14	-1	1.3	1.0	858	818	K		hargrave 2019-12-01 15:03:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-4b	AX15-4b_LP-DIR-T	AX15-4		mt	290.4	33.8	1	14	0	1.3	1.0	858	818	K		hargrave 2019-12-01 15:03:27	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-5b	AX15-5b_LP-DIR-T	AX15-5		mt	162.3	51.6	1	12	-1	1.5	1.4	873	828	K		hargrave 2019-12-01 15:05:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-5b	AX15-5b_LP-DIR-T	AX15-5		mt	301.8	34.4	1	12	0	1.5	1.4	873	828	K		hargrave 2019-12-01 15:05:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-5b	AX15-5b_LP-DIR-T	AX15-5		mt	301.8	34.4	1	12	100	1.5	1.4	873	828	K		hargrave 2019-12-01 15:05:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-5b		AX15-5																	This study	LP-NOMAG				Northern Minnesota	AX15
AX15-6b	AX15-6b_LP-DIR-T	AX15-6		mt	209.0	45.7	1	12	-1	1.3	1.9	858	818	K		hargrave 2019-12-01 15:06:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-6b	AX15-6b_LP-DIR-T	AX15-6		mt	276.9	43.1	1	12	0	1.3	1.9	858	818	K		hargrave 2019-12-01 15:06:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-6b	AX15-6b_LP-DIR-T	AX15-6		mt	276.9	43.1	1	12	100	1.3	1.9	858	818	K		hargrave 2019-12-01 15:06:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-6b		AX15-6																	This study	LP-NOMAG				Northern Minnesota	AX15
AX15-7b	AX15-7b_LP-DIR-T	AX15-7		mt	205.1	44.6	1	10	-1	1.9	1.6	888	838	K		hargrave 2019-12-01 15:08:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-7b	AX15-7b_LP-DIR-T	AX15-7		mt	281.3	42.0	1	10	100	1.9	1.6	888	838	K		hargrave 2019-12-01 15:08:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-7b	AX15-7b_LP-DIR-T	AX15-7		mt	281.3	42.0	1	10	0	1.9	1.6	888	838	K		hargrave 2019-12-01 15:08:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-7b		AX15-7																	This study	LP-NOMAG				Northern Minnesota	AX15
AX15-8b	AX15-8b_LP-DIR-T	AX15-8		mt	275.4	47.7	1	11	100	2.7	2.1	888	833	K		hargrave 2019-12-01 15:10:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX15
AX15-8b	AX15-8b_LP-DIR-T	AX15-8		mt	206.7	39.8	1	11	-1	2.7	2.1	888	833	K		hargrave 2019-12-01 15:10:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX15
AX15-8b	AX15-8b_LP-DIR-T	AX15-8		mt	275.4	47.7	1	11	0	2.7	2.1	888	833	K		hargrave 2019-12-01 15:10:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX15
AX15-8b		AX15-8																	This study	LP-NOMAG				Northern Minnesota	AX15
AX16-1b		AX16-1																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-1b	AX16-1b_LP-DIR-T	AX16-1		mt	240.4	42.9	1	15	-1	1.2	1.7	858	773	K		hargrave 2019-12-01 15:11:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-1b	AX16-1b_LP-DIR-T	AX16-1		mt	272.9	36.8	1	15	0	1.2	1.7	858	773	K		hargrave 2019-12-01 15:11:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-1b	AX16-1b_LP-DIR-T	AX16-1		mt	272.9	36.8	1	15	100	1.2	1.7	858	773	K		hargrave 2019-12-01 15:11:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX16-2b		AX16-2																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-2b	AX16-2b_LP-DIR-T	AX16-2		mt	241.7	52.2	1	14	-1	2.3	1.6	858	793	K		hargrave 2019-12-01 15:14:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-2b	AX16-2b_LP-DIR-T	AX16-2		mt	272.4	40.3	1	14	0	2.3	1.6	858	793	K		hargrave 2019-12-01 15:14:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-2b	AX16-2b_LP-DIR-T	AX16-2		mt	272.4	40.3	1	14	100	2.3	1.6	858	793	K		hargrave 2019-12-01 15:14:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX16-3b	AX16-3b_LP-DIR-T	AX16-3		mt	278.4	36.1	1	12	100	2.2	2.0	858	818	K		hargrave 2019-12-01 15:16:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX16-3b	AX16-3b_LP-DIR-T	AX16-3		mt	278.4	36.1	1	12	0	2.2	2.0	858	818	K		hargrave 2019-12-01 15:16:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-3b		AX16-3																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-3b	AX16-3b_LP-DIR-T	AX16-3		mt	247.5	45.1	1	12	-1	2.2	2.0	858	818	K		hargrave 2019-12-01 15:16:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-4b		AX16-4																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-4b	AX16-4b_LP-DIR-T	AX16-4		mt	237.4	40.5	1	15	-1	2.0	2.2	888	813	K		hargrave 2019-12-01 15:17:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-4b	AX16-4b_LP-DIR-T	AX16-4		mt	272.5	41.3	1	15	0	2.0	2.2	888	813	K		hargrave 2019-12-01 15:17:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-4b	AX16-4b_LP-DIR-T	AX16-4		mt	272.5	41.3	1	15	100	2.0	2.2	888	813	K		hargrave 2019-12-01 15:17:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX16-5b	AX16-5b_LP-DIR-T	AX16-5		mt	241.1	41.8	1	12	-1	1.3	2.5	858	818	K		hargrave 2019-12-01 15:19:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-5b	AX16-5b_LP-DIR-T	AX16-5		mt	282.4	40.2	1	12	0	1.3	2.5	858	818	K		hargrave 2019-12-01 15:19:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-5b	AX16-5b_LP-DIR-T	AX16-5		mt	282.4	40.2	1	12	100	1.3	2.5	858	818	K		hargrave 2019-12-01 15:19:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX16-5b		AX16-5																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-6b	AX16-6b_LP-DIR-T	AX16-6		mt	253.9	46.1	1	10	-1	3.1	1.8	858	828	K		hargrave 2019-12-01 15:21:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-6b	AX16-6b_LP-DIR-T	AX16-6		mt	270.5	37.1	1	10	100	3.1	1.8	858	828	K		hargrave 2019-12-01 15:21:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX16-6b	AX16-6b_LP-DIR-T	AX16-6		mt	270.5	37.1	1	10	0	3.1	1.8	858	828	K		hargrave 2019-12-01 15:21:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-6b		AX16-6																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-7b		AX16-7																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-7b	AX16-7b_LP-DIR-T	AX16-7		mt	248.3	39.3	1	12	-1	1.6	1.6	858	818	K		hargrave 2019-12-01 15:23:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-7b	AX16-7b_LP-DIR-T	AX16-7		mt	269.6	38.4	1	12	0	1.6	1.6	858	818	K		hargrave 2019-12-01 15:23:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-7b	AX16-7b_LP-DIR-T	AX16-7		mt	269.6	38.4	1	12	100	1.6	1.6	858	818	K		hargrave 2019-12-01 15:23:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX16-8b	AX16-8b_LP-DIR-T	AX16-8		mt	271.1	42.0	1	14	0	2.6	1.8	873	818	K		hargrave 2019-12-01 15:25:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX16
AX16-8b		AX16-8																	This study	LP-NOMAG				Northern Minnesota	AX16
AX16-8b	AX16-8b_LP-DIR-T	AX16-8		mt	238.5	41.0	1	14	-1	2.6	1.8	873	818	K		hargrave 2019-12-01 15:25:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX16
AX16-8b	AX16-8b_LP-DIR-T	AX16-8		mt	271.1	42.0	1	14	100	2.6	1.8	873	818	K		hargrave 2019-12-01 15:25:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX16
AX22-10a		AX22-10																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-10a	AX22-10a_LP-DIR-T	AX22-10		mt	228.7	43.8	1	13	-1	2.8	3.3	863	748	K		hargrave 2020-09-03 12:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-10a	AX22-10a_LP-DIR-T	AX22-10		mt	303.8	44.5	1	13	100	2.8	3.3	863	748	K		hargrave 2020-09-03 12:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-10a	AX22-10a_LP-DIR-T	AX22-10		mt	303.8	44.5	1	13	0	2.8	3.3	863	748	K		hargrave 2020-09-03 12:06:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-1a	AX22-1a_LP-DIR-T	AX22-1		mt	292.4	43.1	1	18	100	5.5	4.0	863	573	K		hargrave 2020-09-03 11:47:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-1a	AX22-1a_LP-DIR-T	AX22-1		mt	292.4	43.1	1	18	0	5.5	4.0	863	573	K		hargrave 2020-09-03 11:47:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-1a	AX22-1a_LP-DIR-T	AX22-1		mt	239.4	33.7	1	18	-1	5.5	4.0	863	573	K		hargrave 2020-09-03 11:47:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-1a		AX22-1																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-2a	AX22-2a_LP-DIR-T	AX22-2		mt	286.0	38.8	1	15	0	3.8	7.2	853	673	K		hargrave 2020-09-03 11:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-2a	AX22-2a_LP-DIR-T	AX22-2		mt	313.3	48.4	1	15	-1	3.8	7.2	853	673	K		hargrave 2020-09-03 11:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-2a		AX22-2																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-2a	AX22-2a_LP-DIR-T	AX22-2		mt	286.0	38.8	1	15	100	3.8	7.2	853	673	K		hargrave 2020-09-03 11:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-3a	AX22-3a_LP-DIR-T	AX22-3		mt	232.8	35.0	1	11	-1	0.5	3.2	883	813	K		hargrave 2020-09-03 11:53:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-3a	AX22-3a_LP-DIR-T	AX22-3		mt	292.3	39.0	1	11	0	0.5	3.2	883	813	K		hargrave 2020-09-03 11:53:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-3a	AX22-3a_LP-DIR-T	AX22-3		mt	292.3	39.0	1	11	100	0.5	3.2	883	813	K		hargrave 2020-09-03 11:53:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-3a		AX22-3																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-4a		AX22-4																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-5a	AX22-5a_LP-DIR-T	AX22-5		mt	299.7	42.7	1	15	100	1.2	3.5	853	673	K		hargrave 2020-09-03 12:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-5a	AX22-5a_LP-DIR-T	AX22-5		mt	299.7	42.7	1	15	0	1.2	3.5	853	673	K		hargrave 2020-09-03 12:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-5a	AX22-5a_LP-DIR-T	AX22-5		mt	268.4	60.8	1	15	-1	1.2	3.5	853	673	K		hargrave 2020-09-03 12:32:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-5a		AX22-5																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-6a	AX22-6a_LP-DIR-T	AX22-6		mt	301.0	41.0	1	13	0	0.7	2.7	883	773	K		hargrave 2020-09-03 11:58:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-6a	AX22-6a_LP-DIR-T	AX22-6		mt	301.0	41.0	1	13	100	0.7	2.7	883	773	K		hargrave 2020-09-03 11:58:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-6a	AX22-6a_LP-DIR-T	AX22-6		mt	244.6	35.8	1	13	-1	0.7	2.7	883	773	K		hargrave 2020-09-03 11:58:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-6a		AX22-6																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-7a		AX22-7																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-7a	AX22-7a_LP-DIR-T	AX22-7		mt	9.4	47.3	1	13	-1	0.4	3.2	883	773	K		hargrave 2020-09-03 12:00:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-7a	AX22-7a_LP-DIR-T	AX22-7		mt	297.8	42.3	1	13	0	0.4	3.2	883	773	K		hargrave 2020-09-03 12:00:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-7a	AX22-7a_LP-DIR-T	AX22-7		mt	297.8	42.3	1	13	100	0.4	3.2	883	773	K		hargrave 2020-09-03 12:00:42	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-8a		AX22-8																	This study	LP-NOMAG				Northern Minnesota	AX22
AX22-8a	AX22-8a_LP-DIR-T	AX22-8		mt	274.3	74.3	1	14	-1	1.6	2.5	883	773	K		hargrave 2020-09-03 12:02:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Minnesota	AX22
AX22-8a	AX22-8a_LP-DIR-T	AX22-8		mt	300.6	45.5	1	14	100	1.6	2.5	883	773	K		hargrave 2020-09-03 12:02:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Minnesota	AX22
AX22-8a	AX22-8a_LP-DIR-T	AX22-8		mt	300.6	45.5	1	14	0	1.6	2.5	883	773	K		hargrave 2020-09-03 12:02:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Minnesota	AX22
AX22-9a		AX22-9																	This study	LP-NOMAG				Northern Minnesota	AX22
