,BD1,BD2,BD5,BD6,BD7,BD8,BD9
703,23.694684495338706,33.3314502918018,43.421052720335695,41.80900331376206,5.516128983299756,8.723481858706819,52.514308461136366
704,21.251819984947364,33.114217370870506,35.292112342321936,39.57979002148389,0.3182916719095888,20.941802778253823,139.36533486371133
705,27.08447803567307,31.686271357643385,27.18598674797213,44.53826249506278,0.8058581025598699,11.046898780960504,80.01568469878225
706,17.541705566469453,29.14706997303898,38.171223185953096,32.32963199466499,9.065539841132335,15.275498788033818,66.72275529225023
707,22.04031255054726,31.77301773756087,27.809184026523134,27.703688143671037,12.930374595189495,2.416109463509314,81.01036216763467
708,17.45895267576008,27.48108546007152,33.63172551924904,38.656264895941824,8.733970469392963,10.796854656047932,56.93548456473421
709,24.16623020188228,27.458330156223333,32.75954271552188,53.72643601691023,15.795129689934434,8.082107312017506,71.61265375697317
710,22.316682225990814,30.582787941907917,40.23439797993344,37.96958383871972,8.185000394512816,14.414007501101487,125.76587636054889
711,20.231004845941094,24.581707382664135,29.691667336424835,20.78709916304918,11.804171504224122,9.742332815545929,50.80233941439842
712,24.96713961921282,26.705649942194487,36.44099222006736,21.35946280921675,1.386834444376296,11.610515357773284,102.69847577492939
713,19.13248131930443,33.525513697037525,30.238775870316502,34.962266501205534,17.75516167257969,6.610622082110578,48.4078051897522
714,22.220670259497858,31.97276369452301,41.42493805515889,34.04753524200819,5.872977032465531,0.15338945156352646,122.94165765833336
715,19.729923224443283,30.48638509786511,34.80117128710832,22.134287769153826,17.09411651316585,21.128278467686375,66.0165599893264
716,22.19371138686447,29.735430227500643,34.12071363554338,20.168954236844673,2.3457907025953157,32.24369691710728,65.64043289165791
717,21.05720475258357,32.38503713924992,25.159835074121197,34.42374199540602,11.909161183292348,3.8281370808641375,125.08231577796505
718,20.239691896136407,30.606820815733766,31.492285323872625,30.57593787151346,7.204295183585819,2.552243685646369,151.94507476670148
719,22.843016187407102,27.959092671252538,31.499084983481286,34.03349063453631,8.165358814508846,3.3623223175603885,57.95812508839413
720,24.123119835909776,32.79347726784438,33.53537909607438,70.22481993734422,4.870918774929504,6.7886092038588055,51.47125438694723
721,23.41018923658822,32.06482675789428,26.270160734182888,25.63729953428954,4.939366181180168,9.534797719635183,73.23474894808022
722,16.934861929263146,34.07969129348972,22.688319429808526,42.55635833113556,2.8975408344377658,1.695991737906577,107.77539426294018
723,19.67109637400307,27.480998351087493,28.327825568169796,28.108652699532236,16.84694182926547,1.7095748345462431,63.37248004032101
724,23.418434086076772,30.785116344129317,29.617008580983246,27.76266052679005,15.724620183981818,1.8578981173271587,69.11478606286988
725,19.369517633847686,29.335334753087103,32.874365378908635,33.53816305098619,5.634458263534675,27.159066292985514,37.5039512649058
726,20.27103505839683,29.43097169394008,27.73258569814726,30.75819068810006,25.258507823423436,1.6888554167356835,38.06550678013049
727,22.068548240270122,30.008981696241484,30.0221978306228,31.413285434513135,9.862179386595045,7.789940520263584,65.19929508334569
728,17.432733157601625,26.403227474640698,24.54191235088623,28.138873720221163,13.732129890748249,16.68989098557417,60.19735941617626
729,24.10782755538273,29.390414080943245,26.728331171773416,37.3408608338649,4.581006161588116,8.155238172493632,67.67300738816661
730,19.2674689346452,30.128317293623077,28.788662834928154,37.144257692549985,11.046852500004373,10.178308658450785,64.14257571845206
731,20.936465266063284,33.42745175758766,25.60674054956575,21.15410565866844,12.253279943124419,0.9451120987955461,35.572404750571174
732,22.208458506466673,27.939724853150864,36.22241898109187,40.94225313666614,8.082034587550309,2.2407435323500007,47.20944633186838
733,24.520322340476618,31.225219173556194,28.463934556062014,20.016824887921626,12.887003853391573,1.8977352418095355,46.59960161320537
734,21.48793886001775,34.69076182406536,35.75767027037299,39.9149464275445,25.27081717369806,5.675918459349657,25.422250895714754
735,21.052447128613803,27.178893116043046,34.4918845318977,37.51408513973111,2.2755232914661376,7.418948563579469,143.3938065288154
736,22.905624416959707,28.66439214248293,46.24493086138273,38.57591980971506,24.021894473820094,7.227736225663584,26.64169696295151
737,25.354616999663833,33.535784564285265,30.4330259332311,14.810493437727278,4.936847348343717,11.717026996022673,25.291244181388045
738,22.795048079385843,27.049687963364907,24.228044183232846,18.713470509183995,36.43669059664404,4.494309114415396,50.812393593684476
739,17.866118409812103,31.57950195384359,24.798547675552584,37.379238222572006,9.3337158613842,14.478445341349936,71.47698299956156
740,21.876851011070155,28.369918731283,9.282436711155903,31.38803917019399,13.87171190234844,15.071707811647823,15.337363618700016
741,26.412326495819006,29.261816163977674,25.369759539208644,30.322913698069193,25.754048263165913,11.376125065781595,78.17231672521515
742,19.445298159149253,29.928580885066395,27.451698999538614,25.555133515521,14.481190438599716,6.478537508587179,78.36552714274579
743,22.367483503638958,33.37167441281356,34.221878277478055,42.569959158247464,18.255487968307907,13.710701492702503,76.33735679716199
744,24.042552631852658,31.90666925553342,30.03233094454213,34.44054832891799,7.210001242451455,1.8493155177103233,17.952758310202537
745,20.56249518595461,31.70217151916045,43.05422733142989,33.41216937656562,21.96852556155327,10.216759564547914,142.1544819813338
746,18.03995997570998,29.57256418756122,32.830376632005475,34.45942683177707,10.239784719728716,10.102925619518262,57.195856263449386
747,21.599399020436962,30.231333292029255,47.95824050888793,6.286343245612905,5.629230788562014,4.473393075446606,129.45228043088653
748,17.872352701242573,30.356425839124185,13.151916184199509,22.71817893533034,8.365142151173092,6.8258800934543205,114.50390107494638
749,23.020752309401765,34.43846012631384,42.018592671818425,38.50332001850413,5.469309751786174,4.263181942561305,87.08070438285927
750,18.56998248678552,34.486385069435954,38.885321578758884,19.41703606414183,5.620307631681309,4.9823825839735365,95.93686229852696
751,21.436409506490122,34.56176778523185,26.431134020950847,26.249913284006595,5.262642772783412,4.513251979080028,49.67215357707029
752,22.054326329184885,32.711081355196555,34.155485252617545,38.59970532175373,12.172982520724435,1.1969199430323305,49.51809780291643
753,18.99595504613332,30.337216009874467,31.050708013022497,19.65247380879675,32.70565361188438,4.02560231767067,56.87931747007556
754,29.458462560736606,29.47136805310604,29.31037683256628,37.144257692549985,22.303214325464005,6.245507455149367,44.27204019260126
755,22.771203916882683,27.530087080526535,20.127628597235137,35.85563609489016,14.58320611164281,6.180599574024656,55.64340807694788
756,23.072216901925728,31.191029687637737,20.34630415837527,17.44789521255495,14.58358067641207,9.31379235730044,80.95135104085068
757,21.338565235153485,30.081678322544263,22.982528918354667,35.29140142212471,11.98833803441552,5.435935038665921,69.05367651207884
758,19.827281294686202,31.65841656083887,25.655940939057103,35.29140142212471,14.633679648395717,7.102290741242682,69.3581553290615
759,16.970679048823225,28.97577598905064,23.108615301708134,33.39472357787472,14.035325941722402,6.781193361388035,56.428686642098455
760,19.075753799366385,28.13987007625873,26.545105673000414,36.94169267886781,10.69895920863652,1.3686710527423471,21.65797744256221
761,21.746140435740436,29.724688322275863,23.84684983651949,34.95798434101349,1.9345685410921893,1.6451858510985877,52.809773486945495
762,23.699242459556096,32.23311836443493,32.11782831704019,20.75177657829473,8.62247919628041,8.724663495477417,103.63809494776918
763,21.69071567390693,30.483701837577755,31.723630305152298,50.47994865967384,10.020102968895689,4.108915044670682,43.04140198956607
764,21.16467798859843,30.886289662614573,35.597718095414415,15.774931555600634,10.414158060869912,14.954109703007715,13.825495011595066
765,24.03461325440408,26.114751595178575,28.18252344368356,29.653127018617504,6.44812073943904,10.802806148387385,13.084225592630165
766,26.03979694296525,31.356769973901542,29.14966342104581,26.943284751447578,7.901411700687248,4.021525262259747,39.771855975478864
767,14.427743155100877,31.454683403422067,29.155345312659204,32.37157146667379,13.361561236524928,26.871910063700895,134.28800088403617
768,20.607838028160387,23.51950869549598,36.42844880149564,37.51388577354268,2.5231579264071433,10.079342920766024,91.34056365454116
769,24.20202411545662,28.052426729108902,32.903232641433284,38.93244640277824,9.851108485064444,6.996471745609245,51.07916431866107
770,17.982858730363418,29.452304803684534,34.10537058460424,46.62309538842043,3.7323539021816083,6.4631333879146755,20.60822931801561
771,25.1725572621908,31.145562761052688,32.04556461852907,22.752334457502464,18.779983078897132,13.169729800993387,23.159536297131368
772,21.231796359833226,30.72884633154923,30.859950408825938,39.323779353808746,11.339483971459952,7.227717078720802,38.81446201062317
773,20.076700733783508,29.758281236242382,26.963955497719397,24.117049294229275,6.043743877858311,13.036756112891485,99.6218752625411
774,21.981539578504066,29.621495804499318,31.03985024909923,36.94169267886781,4.551698005950074,13.813447760337045,54.421056818795094
775,15.208258756285634,30.01682745123388,31.433788561045347,33.25486536760907,3.896031894619477,3.6042150867525917,84.26016249717135
776,20.481433955936062,30.25855161700342,43.24738596494109,22.150239580142223,5.29809364037203,30.62984218420308,110.41570595823123
777,24.392926528262862,30.835074458088528,34.155485252617545,29.579271149713563,6.007209138077278,5.01011750176731,57.2610723765469
778,21.63063660465537,26.55839585679056,35.404369853168916,77.45425726401476,10.765043284648176,18.858497845243967,51.63944359787645
779,21.015240455830323,30.815748852198205,31.561418138399567,34.41036013044303,12.908293684880217,0.8413798969827274,72.86381460267157
780,22.046585239273554,26.62920203105645,34.15847114855871,30.437074611688132,7.938541235991325,6.195296650646081,106.7820873068282
781,22.048403486706587,30.365550889872246,41.55886480445476,23.854378988275567,29.998111591441543,1.1863920804367352,36.15978792811555
782,24.68215884227501,26.37773439972709,37.62357944762406,16.381615058266643,8.371534579889268,16.632461119554623,26.851133036676917
783,19.77010045379049,31.766867513331512,33.36118171795057,37.91958977802271,18.897185213428425,2.0576308950731867,62.7048944429847
784,22.384073754847147,29.793747407248222,36.46341373055108,43.74254532087179,9.777316908628583,2.2493524823980273,70.28290157629161
785,20.700683693598684,32.327830800960015,29.522111758169814,29.94973989313469,11.204519158563546,2.214771964848781,52.2780940926403
786,23.22773242481123,27.39505424453902,32.847368505195256,23.869772771345737,12.385591442635445,3.4577421092314156,83.61334896085013
787,17.9426676152203,29.842845803569105,23.159871622535064,48.67043141157846,22.783656541823994,4.118441784432498,21.294853879995607
788,20.131129005238428,28.94642075276036,51.12703233683002,27.11874361894737,11.161117722174401,17.785868444547525,25.169493829473325
789,27.41930153079776,37.96819791542747,20.204499024556654,18.147453014838494,20.14141632181252,8.432277511579578,79.10444053830571
790,18.691038202969615,33.22744761710388,21.790485993028746,17.001697462129982,12.152834120159156,5.107998664855833,54.706049491904984
791,19.081319107938185,29.790499514298844,26.484259015293073,16.656433126410594,1.8763867872093192,12.951493754720445,48.242563012407174
792,17.741331284469368,25.177004136224284,21.563660363289536,28.15007926823941,3.9457881261117587,9.816502666605686,43.290043253143686
793,24.85312276782298,28.027678018342534,32.838920435361985,36.94169267886781,10.814602325101646,13.783305340955309,60.534660471144115
794,20.45650025846934,30.995106477021586,34.088635954755524,34.69312050745619,0.8445848155151647,10.768458295613604,50.32832311681601
795,21.54621045348431,29.35847897957732,31.627285603288,38.99047030737657,13.900036668206813,0.3537994108485029,65.84710475837977
796,19.644529265094953,29.004173030792685,29.00213590574158,22.894931856535614,23.268922674261887,3.433178301744111,67.30454371827824
797,23.876760239796333,27.639790963385323,46.623471826904435,27.576222907257694,9.909645945896898,9.44374385275306,57.95912795605818
798,20.532668044267226,28.397587709226524,27.078017501972056,28.152126583184568,27.30609154249027,0.9848163808510515,88.4069273842502
799,21.768968459882306,32.58856697456113,41.61773056261187,36.34561824588859,23.605166550408647,0.45314077277509857,44.99440440854756
800,26.06096114319002,31.532442307078075,37.10615680730691,34.29801451918377,6.663872896751529,1.7164458952097021,42.7027980570277
801,21.766762670050912,29.159544977976502,34.578786176415186,25.171776183457318,24.303637183363357,0.020376105370936703,100.77223896060485
802,17.887929461964106,29.884249313270516,21.739611644959847,49.47644094309955,26.895372478790563,7.68123476507148,13.211906243388082
803,17.01845281544389,31.899699577490676,46.45951783403531,17.583529617080124,6.222286342373581,7.90090363708993,139.38513258595933
804,23.6434717422813,33.562366254538716,19.596295121673066,52.7369069743729,0.3480764368982217,16.62417922133359,93.11594904426501
805,25.08485358936279,31.66588894968678,31.824969830962537,39.42748952616541,12.839601319003345,0.4192696500004006,38.53365674590385
806,18.103614802021198,28.15302628206534,31.212726295465007,1.6133091797753614,10.4953353593027,22.101744970018522,44.59796843614748
807,22.01978982194949,33.94731277254281,28.644643288261555,22.600480794527574,10.13140250466784,11.374681988517516,48.86314789483603
808,23.556657723780475,28.041919895167332,34.220281396795706,37.921073457610504,3.9710925723964383,4.144563343566999,35.144892258830566
809,24.390921021123596,30.4358191730944,26.376445528025187,20.49527713679541,12.285626299474014,1.4713394389637564,49.0363232827781
810,18.116340142096774,28.638785142625743,25.159835074121197,23.790063954104426,23.919363652494972,9.331005927645624,76.58055304574636
811,24.93955419514051,29.224880159063648,36.082915566052584,53.896843574564976,24.127505270097235,3.041223845503142,45.83040231800152
812,24.906738265156164,32.54239011033883,39.129887965148676,4.552125686583336,10.513434698899204,31.509989962062843,66.41107557608203
813,21.262622597303736,26.374724830044876,25.434571869656416,28.073277060364422,16.724267616436215,4.2950686379404495,102.74610307839708
814,26.99100857459247,29.171580765921018,30.654174304966556,37.951126726785915,2.0252607100327142,0.5097935721761135,149.29071125300072
815,23.798952779133895,30.686320429637732,36.66272028741649,38.46429365909978,25.94841739570777,2.007519388032258,10.815648096750841
816,20.37928444441105,28.14493879779277,28.66148652884218,37.11140218617881,19.40643077306625,13.500487061300387,29.923840365930474
817,23.206345137761446,30.67177649159685,24.06546747561427,14.874182271539292,8.904962037189595,29.830055269959708,66.47483940446682
818,21.819913587087175,30.745358569852826,23.964001516782623,22.106650358204924,8.901337179533744,15.197062476512349,57.07382137196879
819,22.130229148700526,26.322886600412662,24.84655136107818,24.089884791114386,15.042917924167751,15.591358574060633,143.66745164467645
820,22.90626869757267,31.68158277228998,26.54935653980905,37.57682045617373,18.260255106555018,10.8653524356331,44.04870793928019
821,19.90999983626412,31.857601548538927,35.57527850906016,25.46477026559677,6.102165881358611,3.2072841689949616,4.874368673592727
822,17.655480470155645,30.253783077897836,18.80452368500699,31.166032725549385,7.85461533629913,12.300650517640253,126.14765161499221
823,19.710551105259782,31.810059825740986,17.77637108488854,22.141542139637856,15.510952766831537,30.567723850065548,93.67367258384962
824,22.28203392149849,31.393728948383902,21.766869982695454,34.03349063453631,17.24720694236892,1.4830540619502064,46.52144818363895
825,25.26319903925634,30.013498014295333,35.33502108589343,39.93324582633765,6.003935150666017,10.516127902150807,23.009142039519745
826,23.15412551680687,31.751382552710147,32.72236661845778,16.879551801549237,27.23308718957578,1.8499694959177027,44.63328186259707
827,22.3235686607689,34.11950009466198,29.89727045630778,29.24819958799996,22.701898172014673,3.4906251094466088,38.540686756197175
828,22.799727817225545,31.733448357593193,33.73290721219892,37.11661057329253,0.058856774937839085,4.134300026670291,75.03520990760056
829,21.773095310392378,31.734674365577373,35.38353493573597,28.137844610573165,26.72306505136432,9.039339984002165,102.76584913313258
830,22.603215243419204,30.17397612794304,39.77208355992197,35.6175757086693,28.320387218268273,2.4027437155277815,83.13517569365077
831,22.574510279376188,32.407806365451904,39.76358869631432,31.267696907234708,4.1276083303418005,9.09627663218597,66.73462675402352
832,18.33239765925026,32.87878145944641,29.08258962454913,36.34561824588859,23.98990672843871,5.687311152961346,35.05469324199167
833,17.786260335102494,30.21862351847785,27.991702721472166,33.639571205318944,1.4607520735252997,6.326161748197904,26.798965518232656
834,17.282888594160973,28.98590134518432,29.740013722573234,32.4448339035483,1.1274280000593204,2.612304632050248,53.35928284618956
835,19.920819440447413,32.4751419509721,34.92130503927838,32.785023656422965,3.580821904306066,10.556769629926674,61.59275356116368
836,19.652237054595112,38.22563860992945,35.107451823523704,35.248197167334375,10.96670035513733,1.3681513834192942,68.04012456841446
837,20.608720173226487,27.51064790691455,40.62366151909631,25.78561548051407,12.139386729402187,10.264158205310848,22.547181179763577
838,20.82717538770168,29.784392541066687,24.504176271070037,32.350565268348085,17.81840439658667,13.657729002663043,82.20301345151708
839,19.606657413818958,35.01172919514465,30.882119120869078,37.48369059970812,10.989650461560842,2.4045642189210876,67.54620360351898
840,21.468655612325456,28.150428736647623,34.639869198898104,25.130903154045253,17.744788520231918,8.450936327494004,149.513481630079
841,24.139584263780243,26.120948748591925,27.160454022407055,18.529928575928793,8.425067445529026,1.9690680333400712,90.86954042271566
842,22.588964286313775,25.94758966268034,23.554900314225947,15.852869782345845,25.27719882793278,2.3633637000452232,85.31855446797545
843,22.522817174559556,28.889568725868735,22.82354666993667,30.569788891908047,9.048555195167207,21.51746679397981,34.8485712113945
844,21.06539857670444,26.11140998567553,34.45695382941737,37.921073457610504,4.443124732911883,4.951688657146382,153.4969143159306
845,18.12647709073608,29.291249268965352,25.69454533687486,38.132426261076276,18.730286320632942,11.271239098855224,94.78171919020406
846,17.91955027777555,30.76526851000369,43.1356694015071,25.921384141728595,18.350245404059407,17.8848580380229,48.97222230584994
847,24.09214018296015,35.75454619385408,29.402245165852932,33.54489587814001,24.773053851289625,7.584973305795613,21.04012702609767
848,21.58374054267432,28.173701537590926,36.04381970065172,30.067218998857363,3.4331717391543473,27.015734008184438,66.86018277069137
849,24.682776232289083,30.874138972274395,20.530605362809005,35.894540861765826,10.363309519117536,9.273345943076134,152.06175612863478
850,21.442544628544717,33.34194211809096,25.138327626247907,29.67651665621772,8.910847227797543,22.31181447406873,117.39936237179725
851,21.851765957657783,31.47524807083857,30.021872974574656,33.827331813185125,10.835801817047837,6.14241166327157,130.62871079098068
852,20.109194936615708,20.930636747296095,27.981806006088064,43.29597218760553,3.0391268824263777,3.277610694502137,64.67263375727566
853,23.19654568701069,32.9888662005445,26.55944794428025,34.58661553589914,24.74011101033076,0.09523592497001632,55.21431772609853
854,24.610060810858286,32.65147152185467,59.49201714287288,27.36560140747761,8.33429689081363,0.1834933929275931,42.3261672724394
855,21.56765621659238,30.112026465880994,27.676732556329352,27.065378396598796,16.091211610144374,8.284116077922766,3.840450143955017
856,20.569932648043498,31.209176877216734,32.282736114923935,22.786763682896655,21.06792397727496,16.251716294133438,45.03759823914032
857,23.853965953254903,31.64019772865908,35.07840711165086,29.79981615048652,3.6692286446228444,7.277044818623978,74.16054758998622
858,20.26799117076003,34.629428723667665,29.37473815798384,33.736104621971634,7.701068520557977,3.143081483085078,32.57733103734351
859,20.641620403813747,27.9409024430797,29.67924698577514,2.145841092210901,0.520858511217047,25.973647981548485,5.643955097997172
860,19.040984806961482,30.733089325485928,29.91757358723702,30.98554413916527,8.76954954783976,7.155975374318183,27.69320049683558
861,20.228991437318538,29.05744072715043,21.886711538768118,22.051223155587657,8.165520501124277,2.536628384902269,52.53121967680869
862,25.611041698041902,25.857375537592755,29.23738798035407,27.729320787159068,2.0717847936380167,5.2063079642934165,48.10020261252671
863,19.516054583254004,30.381121194507315,32.49623076479361,22.342614608691107,10.41906364074173,6.159707466826785,141.6005844738922
864,23.290045472243314,29.268883826552695,22.648398183166016,36.76419812363401,10.87963818377479,24.027552096342628,34.84085414918813
865,19.567030363765745,30.552003071905226,29.357738294330396,28.179862201582523,12.652712359779176,2.908831845443119,72.58526049168503
866,26.027685898089757,33.09816097684865,34.75246236543893,38.67376202066394,11.21713683277182,3.6609171057313126,88.11165062594354
867,21.64671191830174,29.508526042998362,29.769672347640487,39.56175757789218,14.992064167696508,8.13498656390897,84.50776592174105
868,20.42394706805303,33.66508285513812,24.616748371539643,36.456918468532365,16.472410585437203,3.7396650599130634,147.70773650854798
869,18.036716070919425,29.999593655883235,19.92129439219295,48.10375759902598,13.282881860838161,3.9007888702442397,28.173072349103823
870,16.830639419846854,25.28655509726222,27.322634856704465,39.04849426407904,18.655294497304563,5.851848726528885,8.73547173148452
871,16.32077544546045,31.90496346910094,23.336228951266893,17.353905442810962,16.838863231922844,6.975810393768281,39.45048841184753
872,19.350806204151453,32.87350751999948,27.981447092211923,34.687414301765585,19.361243595214656,48.01397311939624,14.722819405764053
873,24.06707102499788,31.31924184235075,28.635050120404216,31.1672055749341,6.653054938366273,6.18544138792905,54.37965931905346
874,22.311705862490143,25.7631134473017,27.448294877099787,24.95483039858966,8.49968875483919,14.354800046673681,95.17937166043261
875,22.725934240038534,27.911548831011725,23.493427331004657,35.11798614411373,13.222557867882763,12.830413587595645,81.97123355178442
876,25.630963845602455,30.03699719098241,24.78924235427271,32.91882952212022,19.081752454279744,7.936291934582111,64.41500783401048
877,19.47006646398139,26.51670529998163,33.02849944816619,38.80509329271092,29.015948210794033,6.224463217417618,21.03980380947627
878,22.98818725354281,30.024145104620807,25.916000494291488,24.09919664245205,12.543242847824196,0.5175123129912904,71.59893448305907
879,22.306612690831034,27.196401228005556,28.914036606036078,27.925719618651343,13.677282815890727,16.62323972773599,30.07015174139425
880,21.733304015883338,28.905208315323733,42.26321744671115,33.49539724927442,19.680842251823734,5.035708433763164,120.08250177418154
881,19.747246483176813,28.71512255241153,29.5012002218931,29.49620517159601,11.136106917663326,3.3283259797199998,49.791649854779436
882,23.06898237440782,32.08279790522059,17.048100469354093,29.027995842531915,8.887918963591611,4.155644821449124,10.166122958604896
883,22.766011823027682,31.172374482572884,34.1541727078025,28.288672162144294,10.127870301906498,0.7529168900668598,143.66745164467645
884,22.952250004897866,28.434976926960225,27.356992740520468,19.75377096889291,14.342224755507921,8.83897418721897,70.96363434464628
885,22.451650772512085,25.664669158641647,28.61767178528835,36.86050504881421,37.86613934648842,17.423413159763744,5.960084342224322
886,18.767653720806297,27.73165569568468,33.100138617770575,37.75854762412553,13.935760498626728,1.9993767985294342,11.104825079550954
887,24.04260733490672,28.439254925633946,19.304343147135555,36.616568841915175,4.2310845801360815,10.053399932163448,51.329970550821386
888,23.314561741367456,29.269225813512552,39.90682224837797,36.463739689348344,8.464468137917853,3.426360370826588,75.76937896088
889,22.551410744205363,29.432393510299832,29.460115722467886,40.200986040849,16.68138391459268,2.1921163555523733,71.51316197231466
890,21.63943134123106,31.075352728484475,33.115096991823165,32.69697544825101,13.114283307188245,1.3545573993580806,81.71361364929498
891,18.58963785710072,29.896335181797422,31.6815012309636,40.15143066388623,21.545014477796553,8.63519870759287,63.8231397520829
892,23.51331022037162,34.5810941541621,34.81116929811535,19.025846655239135,11.193047131583027,4.353733078840612,31.178264138288952
893,18.99709748850521,34.564577635282774,20.216379738444324,34.168385582513466,23.461122954130456,17.001515432169214,48.90236257851974
894,19.01932761844814,31.49889312830104,34.85913409762707,34.40871567082922,24.22261286020187,5.361099306140114,58.1986735029319
895,17.34402729721074,29.928668166052006,47.01093593246115,24.156224481301642,15.187605070850449,14.980007856975575,34.589333763134235
896,19.99414283539364,31.191029687637737,28.681448993531617,38.46429365909978,6.9338062419119435,4.093627398168591,106.41338050981398
897,23.095416156866033,31.24958403528784,37.24896166554096,38.93244640277824,8.549110861743953,6.801644688887457,62.94527238920962
898,19.99809402684033,26.71582503165536,26.11176415009797,22.438334091426498,1.7491895282642917,16.346247482683403,32.7868181216506
899,17.86839376469817,30.640928903744268,32.999454804223944,25.065245820352597,24.553937224213264,12.313062080987628,61.483908415314374
900,15.61372665758433,28.304856063023387,26.93312303952341,29.031348611269056,7.70724996929173,10.123403999452517,35.69038753169267
901,23.994808064105353,33.038843207455976,22.012135570311543,28.232577654482927,5.104906683362595,5.820325771839622,58.98677256005776
902,20.205869802364088,29.262746335886277,36.47716430360583,30.504457134014213,18.651834722050314,19.02093940930817,34.45338733094573
903,25.68006816944117,31.91660799286257,39.98204408005876,30.844913117901907,18.28777664972807,8.34616354960567,80.29130749314974
904,20.3478943889661,28.740176700233818,37.44560880493131,39.47049413198222,9.073004920805253,17.82117813377075,64.25574145804336
905,25.013970587741532,28.405410128070343,27.925070748247826,4.0009867512112995,0.4969928483531047,2.4478023651161793,61.147446999708706
906,18.244493639991386,33.13361481632971,27.63724971343629,31.968434750590795,8.179094239213986,14.03459063600896,87.77940356489705
907,23.356013482044894,29.679932844939017,48.04796181247926,19.20117391834221,6.629226568018842,6.333282648322939,59.37903044892212
908,23.53080285096825,33.015424542332624,22.507831418119206,54.350107035071794,19.52225712712756,19.931715815450328,77.01236668379265
909,16.54042421600156,30.682376288983132,22.806013286361026,37.13198267761139,5.453456337000152,14.648188725982926,94.71244229778516
910,23.54069651897015,33.61971177136851,26.95626563156239,26.172206399512262,4.989329060164652,3.2896416669089543,147.62998376587814
911,24.54761684306165,30.453479329170296,31.626841054665608,35.72288867845243,11.551750044498315,3.2073274550233695,43.586006410868386
912,17.3083398515405,29.878691454547912,36.22241898109187,38.18531870514249,26.87846249267453,3.924304938345065,74.27549534142643
913,22.261290343603413,33.12885716654306,26.93377694882934,33.30764375729797,18.225957202086647,0.17001340784267988,91.98542473553859
914,23.629489106613395,31.742987211555302,26.19161978779646,36.148542056764754,6.230756014003809,22.576043239803077,85.09390995078442
915,23.24907956660556,31.961663640020745,30.209166128391992,37.79750772359654,8.009330680460163,64.1465725588572,57.14788483008563
916,21.331137638102632,35.3294940244579,16.91020816305408,41.352236546444736,18.724279388195978,6.129000317630702,47.853602366097775
917,24.150689834743545,30.56797179815221,24.457386682901234,33.14135284624498,5.243593582595892,8.882806446232523,46.72358516598875
918,19.239501262598665,29.38230404836454,21.808880780558034,21.332169397203643,1.0581071257158223,8.702330273853983,49.62864462281273
919,22.803892716069225,28.762288743954485,44.46154302801886,31.25705060775448,7.287413140994376,4.104444337460995,48.59007808849259
920,19.02281161211088,29.735353184015764,29.337031958643784,35.29140142212471,12.187908942101817,20.817851691851317,21.206119002661726
921,25.15635992873334,27.33273813887705,20.732325401217913,39.31133286516385,7.7902806477049,9.15832969529022,61.0652412801224
922,17.604472819298376,28.00084098705539,38.994894642069994,36.58334611694975,11.40960542071419,11.833428161464786,6.608503460454281
923,24.03282332296807,32.24108902783387,24.089438221135328,36.67962212738875,21.209918907115487,23.205957667003986,22.548095934824964
924,22.157871014283444,31.81730575470364,30.709947598595946,35.29140142212471,23.58239661838614,5.509502284026607,17.74065693354011
925,18.3828450622039,25.755469579282426,30.695843844376476,38.73298131200478,37.031252492670404,16.42532278647114,31.733116442697774
926,19.78911603311088,29.19048420977959,31.290719000529805,37.951126726785915,22.642276095970992,4.843835724377313,70.9809773769627
927,18.201737867656256,29.665877036728318,32.270382163707865,48.36356155719871,4.672369814173246,1.1497452394792564,52.88212186044299
928,18.95313084935033,32.314165591200606,31.60376188218303,20.90702574114789,6.008854613964928,4.4159436371595255,73.10788991556831
929,18.256634689548473,27.86016076487285,34.19688121485638,31.76413540509928,15.987555861877986,18.13851297415506,27.194665571113177
930,20.37137334941693,29.162008907930733,29.746490192174264,19.292383793903287,15.418971132102993,19.258357558910916,25.259999408790055
931,22.535013425507643,34.43503193669777,25.91244931033809,27.971617504514523,15.760074876244826,7.6511099124000195,152.24034622979022
932,23.729116117817973,27.961860664250825,30.556022784319758,37.354840983773876,12.753462099319469,18.495799014579553,32.273170657121995
933,16.75077788371672,29.39230508607769,38.05940885064324,27.554042418577197,16.15343535379005,7.297185206631077,67.01586207171133
934,22.00740472395193,29.985182985560776,45.789093519527015,34.48180614493713,25.212067306895207,54.951311323634606,69.83067656553165
935,22.94063064679255,29.934841910832198,33.91432572584989,50.17348833751993,22.936477202625674,22.089975886450237,98.71207175616053
936,20.09140114992045,35.426716816579706,29.959699891931663,38.24609670834974,14.976103583732623,3.526456337138245,78.65188798792101
937,21.547570451823503,30.12171118883257,36.089448254635556,15.048444766127343,25.07375399339093,10.594289392762871,4.750177910886374
938,21.31220038365427,28.50450360668848,30.54429286326916,18.145396062257582,3.3571127945281196,15.26503984569056,103.53945640516221
939,22.020326406428133,28.762446416725655,26.884116616611937,28.190472905122327,42.62714620904697,16.742667418040824,53.697826086489854
940,21.203789341626646,33.50198810917172,28.15686640956381,38.0889653564631,11.773820680472793,0.6595014805580585,60.16764481311405
941,26.212366133789892,32.089878572668916,33.326537983114164,39.274305144168444,8.806710911198278,7.042784853863982,89.57575027803914
