,AX1,AX5,AX7
5490,28.973758269498525,28.859073817982832,17.970407909352033
5491,30.503169186863577,27.4760524093832,13.6565554096243
5492,26.891134355123757,27.215782516897765,21.36348963938636
5493,31.765923713333137,28.158537942754513,79.78528461685264
5494,33.01243161448321,27.353014664119787,3.085088583749464
5495,46.209025494252586,27.502070122786925,28.660571210272455
5496,32.1675161617407,26.915617564212337,24.23340397415275
5497,30.932480320256634,28.657902990669893,4.742246183703671
5498,25.579782452889443,19.352069849876454,14.997723413038951
5499,28.39915746521479,23.789540957860037,33.4756914371036
5500,30.013495515933013,27.822154720169618,25.687675629987414
5501,28.34434816604984,26.26478833951044,153.15924637426244
5502,36.065363176986885,25.48221511341964,28.036636441385944
5503,48.02226224683638,27.144187348982125,8.302708651634125
5504,49.14928507837657,23.7761967280994,28.34778079172957
5505,36.53100915435378,27.505873810282896,112.95565196081563
5506,32.39093793247949,26.64601132805325,21.88467741869268
5507,27.485308233815218,28.124585981699816,1.6964621116252743
5508,37.77272138919375,29.703841118695593,32.32238796945453
5509,36.16172559197001,28.68583803880812,12.430564417546126
5510,23.181446385748153,24.788795024415077,16.234006273202084
5511,29.105265777962916,26.337610679330602,11.41962595936747
5512,11.907108315180322,23.264491116690472,21.127018991143476
5513,36.16093715999384,24.088105659028873,24.68411023896229
5514,41.6711529050438,24.41208692878389,9.740374449850666
5515,19.31791982359914,27.26402674281654,36.328617704400486
5516,26.850108465756012,29.815527441942898,9.226963383568888
5517,40.4278268359843,25.712789638378876,36.88981147870413
5518,37.57277939747495,29.391212228456972,37.41782555999835
5519,18.30525557533743,27.127880258016223,13.974419751528236
5520,32.696981768018645,24.80579523615524,4.3925081111542585
5521,14.056188161050837,29.032778898678067,25.763727256241395
5522,19.441003841014563,29.12820397837677,16.89754621576499
5523,20.000994488498854,25.443877213944134,18.341863369551803
5524,38.63210877573678,28.97867536096242,14.38780078381678
5525,24.768897344366962,25.96587650838559,129.36408480523207
5526,33.680233106400834,30.142251004292035,24.711950608236926
5527,21.64663364744165,30.28594430219976,15.088294003621966
5528,17.359225528219856,26.60334341208309,2.1066757714658007
5529,31.86078944248023,18.891648981765876,54.12477314091492
5530,23.6669107386496,25.211103801009656,33.20505684743242
5531,28.006145779835162,30.38837584076155,38.64440691567777
5532,57.641272795766085,16.90258458164988,26.23059819553647
5533,26.881331888751472,30.0850588709787,30.449990698182837
5534,29.246428256607505,28.549631333076018,11.563366984200021
5535,34.63577246134183,28.76251480707918,22.209484412759938
5536,24.55846554752187,30.434738232926694,83.14298768727627
5537,36.04671649642389,25.172059766570616,7.9801339781923275
5538,35.21987182142981,32.42833005169521,31.97142778408575
5539,39.70423144769603,27.55037617243452,30.51610615767999
5540,33.99159691838373,27.63843204276583,1.7644405545469721
5541,22.381549812815628,25.998763248214146,44.55036311137898
5542,34.625011270463546,24.399867227647015,24.529927783574678
5543,38.98553508095741,25.396160204589815,89.2419295223528
5544,33.575329771664066,21.210766614903353,4.752346786232726
5545,28.68067245372928,32.01803518402949,33.717941813351594
5546,39.35611520252982,25.799664678116276,13.234980244529144
5547,42.16208389727373,30.23101169253231,87.27750425666518
5548,48.35269901290927,22.72602075001741,19.11610316567487
5549,29.68735718657374,26.254192743629012,79.28452663973857
5550,26.4443340689467,26.435984537598284,29.23444992060141
5551,60.88876766873202,22.442403256990076,32.26745692072417
5552,36.770991386022864,25.45123692496859,0.19547888933813373
5553,34.15827596777631,30.668082346474556,6.408886127310376
5554,32.88099169995791,28.160976338583552,27.325981414082072
5555,39.67773359193211,31.378921831800383,55.28371315841055
5556,37.47512005526354,19.5605625102276,13.374698226677674
5557,12.074613659965355,25.735124366377615,23.39821142781699
5558,18.01382066085712,23.521631381524518,26.360945684942223
5559,28.30682792749838,27.168777252772866,30.25736816569664
5560,36.285771830541734,29.6506550659513,13.638707582059004
5561,30.50800707531621,24.463286071803715,40.55813422030598
5562,39.93177175851338,23.063684236149356,35.79217489501783
5563,35.051267618172695,30.244172550662597,2.802024130307617
5564,30.09889214596209,27.483794544668264,8.735901391263633
5565,31.822682035499177,27.3157641504984,8.013554847549097
5566,27.912630537246805,30.054429107377445,46.51678715308976
5567,21.313559072480754,26.453555397675974,19.569839920492093
5568,33.1538185658675,26.112556756454623,102.66827312278444
5569,34.61595182967064,28.637399418809114,30.625818565406895
5570,32.08389584461468,27.321231844718177,30.823344774933435
5571,38.54165928039963,31.195550577119178,17.36512242199837
5572,44.245838267214104,25.633747908518387,27.840294196785738
5573,52.59377430732539,23.286560410516014,37.94430649006065
5574,22.259445087673615,29.99747214075426,28.274845450225467
5575,34.21283873653904,28.293498905120675,33.06850542067134
5576,41.97709407259017,31.541458996511924,34.52721999869691
5577,21.271557249696293,27.56986994851742,68.8134748906389
5578,32.793596402381034,24.785922774776864,26.677829013731145
5579,28.352738185446757,27.712276571019387,43.506687051123265
5580,31.00752743136598,25.80350210442328,36.51384052687112
5581,30.849300774871104,29.398732324761106,70.09653037831075
5582,41.525739174900096,30.92771283936983,75.89440292613138
5583,27.365812705283567,26.14061809708773,5.924954710302587
5584,32.06450428325146,29.307023668076994,56.66998105591232
5585,9.911783228558846,13.78782837008228,42.305325176781494
5586,30.09003398994552,29.318978145867156,24.143354546751908
5587,25.19593709863599,25.236363108843047,73.12397788126835
5588,21.195186631958713,26.47659441419275,1.346192581868229
5589,29.299423457136072,26.875721334958975,10.626802992986118
5590,26.07790023304033,28.759426418386592,0.27396862434113656
5591,34.94102342032796,27.637986261831863,14.904615843962349
5592,57.768244808753025,25.410153069311384,17.199700161265437
5593,30.16017702297008,23.69717028192086,18.88805694695698
5594,28.59097811641355,24.838029062080736,36.2263056398419
5595,28.890402907185017,29.1559805188117,1.9315458180175176
5596,39.89413513980881,27.87037982611881,2.9118498295501425
5597,33.96604145051749,28.61426587193408,0.5042970588197243
5598,45.30498140874249,26.517653203222476,36.03928649789625
5599,26.681947666270283,28.278935133687813,12.981236973507679
5600,23.04283931819993,23.144457961692915,34.8768031863076
5601,42.383034784661604,26.964541787035646,26.477996367184875
5602,27.832325334021117,31.767795613220258,88.30132489676055
5603,27.858650867656596,27.86716656089702,13.667725231650037
5604,21.185919221405616,25.374893818391715,23.821317602440235
5605,38.71582394576735,26.007833562617574,14.68738942862668
5606,29.6562647381171,31.21985892923186,25.609500313924713
5607,25.16563075959925,29.84465719495738,9.12843647301567
5608,38.13175364103275,28.58870846078056,78.18019687165743
5609,27.396040596470954,24.1699763192762,33.87292845119641
5610,34.22792569438912,27.512269618736255,23.587469255788694
5611,33.984108541777594,24.838029062080736,38.64440691567777
5612,30.59499114548426,31.633243441599742,14.57536270286943
5613,28.86039092506788,23.012241713154335,34.82981019714112
5614,34.559273270828264,28.703526574657502,33.74216057129098
5615,30.44041710912338,23.67522017251878,6.043260513166752
5616,29.611696550854784,28.011416907035557,94.98945128811525
5617,28.433581522400573,28.919499498723535,119.26236675862495
5618,34.038788590272624,25.308942802311325,3.79467584045247
5619,29.826088373115038,28.172898113900434,26.48850046085249
5620,39.91831018639352,30.216487680858165,20.35653531795706
5621,47.91505583305283,32.608122059045506,40.40634450845795
5622,41.51603767167294,24.32994907540053,30.24927092032797
5623,34.8332768393585,18.30497729896829,18.959630768274337
5624,31.7996470114439,28.54989144326345,17.58727812039459
5625,36.553033668233205,28.546997025141117,25.6598099362055
5626,38.11161566616685,25.42665877394758,2.7866802046837678
5627,34.6665241297854,26.80409246964212,60.61004746577505
5628,40.56569332919347,28.176853246817288,133.9001955068956
5629,34.41184209672228,16.546173757004198,45.04573356039362
5630,31.300134511270404,28.924444098669937,33.289146978062405
5631,24.79502507566747,25.39640497211747,46.62389638104222
5632,31.073493660152618,24.118534926278503,1.5312113392164228
5633,42.23249307678997,32.521806312951874,46.07854013268097
5634,30.61780551145688,26.91795919211418,5.179658490116014
5635,29.51675374537137,24.195037573323365,28.54641675148156
5636,15.940647506306945,28.76904297751,7.597356733298262
5637,27.71686977939502,27.613078979648993,17.976840286990033
5638,25.98346842781833,23.84555122125816,28.02707375771487
5639,42.56057303047654,26.703281430778237,0.9548615490067242
5640,33.60445656656805,25.387105718076157,27.593628040737602
5641,28.496123354311692,25.470054597496144,20.862399829334183
5642,33.50040108306082,27.0716809579147,4.566034625279824
5643,25.52299528760792,28.512952286065186,40.232462568585454
5644,35.280608873540416,28.57575357927621,22.987519628807366
5645,29.24244851632097,30.538842036022434,55.42116051560043
5646,41.99321346735868,27.42938021825712,31.284579725565912
5647,22.071536517874552,26.635109092405923,24.924593795202032
5648,36.05037523695957,25.21522367813659,1.908042735132356
5649,23.587743442159784,27.842827272102575,35.56392859616483
5650,24.984848580342483,29.208013834087996,38.304069945874794
5651,32.16073346010779,23.626094638351514,78.32201189351025
5652,32.6005919035414,26.615423680058235,5.079832131226999
5653,33.37194121502405,26.093949120945105,95.67454500731004
5654,29.0340450565403,34.27346256307481,2.747466110326096
5655,34.1006086877436,31.340932543399347,29.479645663591793
5656,34.20620433503182,27.3973395795275,13.42482194442874
5657,34.03451636180911,22.211300042817477,24.85408812107929
5658,36.87741054758137,28.961228740205456,19.145403567444145
5659,35.31712395253731,33.18564288728575,10.364368618292605
5660,28.28254498339448,29.65427184548124,3.843461318694044
5661,35.678410148872395,28.01229832095261,0.447814766024599
5662,24.00329929771156,27.039692979802982,16.249596600462553
5663,31.673695618806754,26.805790209555774,28.980229854811764
5664,34.81621725982016,28.701895903011874,13.033429012647597
5665,33.81946468419567,28.554391687668492,13.959618710202793
5666,21.873726018197715,33.50064768585518,38.44631420961542
5667,25.588236675599152,27.599284889912497,136.05815715343567
5668,18.6795675273002,25.82997506191475,14.922846104309746
5669,40.42508025990237,28.554394025552003,30.34846205442871
5670,44.665922199093195,25.399324982209382,18.700053590840003
5671,34.18042466180983,24.946194045424793,51.750965842880625
5672,33.80087615087724,22.243820017354697,4.882826779914479
5673,26.702883838724315,24.449903396205553,22.645026081034253
5674,33.62236386427269,19.96033762056038,17.568426259839438
5675,31.6665675736108,30.56459486953508,10.676621965689918
5676,31.433159093358213,25.682230499594247,47.400875769545046
5677,29.394180402399726,30.460333950230666,9.320697756058264
5678,36.199525469156114,26.872881902093496,53.58768344528439
5679,30.29418653655407,26.85064764448148,1.5210895746135211
5680,26.432403850515474,28.707431065859826,13.894077155250804
5681,30.45489884556008,27.310831985071744,9.681448528574638
5682,2.277371780080339,26.296339578149134,50.5731407937971
5683,27.621832970163638,25.492643780900956,86.46509072457603
5684,22.90915085050174,27.205260636263954,65.71085482905892
5685,33.425916936212325,28.490639709909335,29.04375399417537
5686,26.98063183996428,26.866868830816482,20.026593580449145
5687,34.40887623627004,27.87321652157622,27.31647953202255
5688,38.09923774345161,29.10892209605899,27.67062567819322
5689,27.269827815717793,27.25817115173107,42.84793330389921
5690,30.287243975858683,24.694107450271634,4.973951461739137
5691,33.04686605112045,23.520976040817594,26.40158078087777
5692,38.047462728049766,29.723962541429934,37.60531565541012
5693,35.00444907632382,28.566521005975666,37.10822973030442
5694,17.35632962018273,27.450200867736655,124.78956128586648
5695,30.074584612836823,26.03246111867445,35.98610899415769
5696,32.48914463619693,17.35060988468432,27.44801829693486
5697,32.83101042066128,30.189746985390023,52.09997829717749
5698,22.40256629008684,26.208268167497216,44.38805912140036
5699,25.85950508926133,26.395529428267917,59.16558837354173
5700,31.754562393513808,29.903941774899103,27.792759792728535
5701,15.871178292326134,24.960960981476585,19.215223573817955
5702,30.865440833665055,26.09341123624615,34.95791813341737
5703,30.97281805901847,16.25489601717234,59.87638705113437
5704,38.88259395044465,26.055287674680518,7.6334754923380785
5705,30.15868156763257,26.517810291476895,38.53937723361958
5706,43.26998591027566,27.043736589053786,51.68067261241076
5707,24.5587463882166,27.170723972846215,46.19189438176388
5708,36.780519108276245,24.72875720504053,6.200497268738072
5709,33.391778349407176,25.27210157579651,43.211290551612414
5710,28.50008101298338,26.780891422553886,45.296484445978635
5711,36.74353171507498,41.67725273896367,26.48850046085249
5712,29.186235055171768,26.884481206464073,13.5603246782247
5713,25.093705097093242,25.859099555883198,44.18040347707028
5714,30.76557392552441,28.95075249454993,25.9680861909471
5715,29.98592839224421,25.622880601057673,9.907205509489236
5716,32.8034223214155,25.54767535925451,17.413951955786395
5717,29.043445902513568,28.606113246197676,36.2501723975788
5718,18.949903024406208,25.8277687064118,49.17393048090418
5719,33.666873375759415,28.29503506325167,8.98665190886151
5720,20.449594522828228,25.989868099335567,7.199968535984013
5721,30.13698888762783,23.45320313188379,41.00567967987854
5722,30.153954153896738,17.3617973371628,38.11810688098673
5723,36.62991757506454,23.60438962196573,50.44325402816869
5724,24.771131261608737,23.122348583033936,43.29965194129524
5725,27.07114742726195,29.695187739923742,13.413957277006931
5726,42.42438087943355,26.166032656162376,10.61343426058338
5727,47.60784154736172,28.302698574986138,2.992156320383901
5728,29.84567560605678,26.433536217629687,68.53843174094877
5729,30.897339284950146,26.419410239427386,24.62512200525439
5730,28.95572157965575,26.50568800480384,19.43577249514918
5731,14.528011830186662,27.657027488681624,37.866017049557726
5732,31.74311338190328,26.244300708739434,19.699670777940142
5733,31.445024222073695,23.597225400581873,14.741753090510318
5734,28.97422345977392,24.490557229988138,10.78434760666073
5735,31.813442069859565,27.286621641896787,5.308674084150336
5736,34.88080867287807,27.07253609581803,5.5832767306392475
5737,32.82774380337231,24.756465783202657,94.23255167967582
5738,23.022633549705986,29.589740341434766,117.08789622318322
5739,34.24109302267279,26.064754351151,20.475778585427527
5740,32.283424344135824,24.263912734253715,16.01797073140026
5741,30.050011314351014,28.879402751633602,21.372939812246685
5742,35.76289688483703,24.37655921102169,7.766406285431535
5743,23.205770243960032,28.33415673825982,47.93920551323978
5744,37.26439611287277,29.72032793602308,12.818869237499595
5745,34.33854891761768,27.784155496084832,42.04621121206994
5746,25.563871407637404,28.0962172765378,34.84960800874679
5747,32.07793755063378,27.032440674164597,123.68816367285108
5748,25.242161825447482,26.613391807578882,12.07577227689507
5749,42.45334504479225,31.447876619712616,36.25096431197474
5750,42.11322275286489,28.098226747172372,14.039374288381465
5751,48.05647060869915,24.910614273379753,42.782511953437435
5752,25.685781528645332,26.09787300163813,33.148377884453325
5753,34.127631237943596,27.13044629225387,120.19631238001233
5754,38.64697101734397,32.04609365333718,39.594621581817705
5755,23.981370735157967,30.754331658212802,21.533236239584067
5756,32.376001739161445,25.10445820684126,40.95133961125381
5757,36.32568409331715,27.01918471652747,52.41269192765726
5758,30.392827832643064,27.658719983319866,37.992348188123884
5759,25.65894757749761,26.665530274045548,26.8512418375798
5760,34.09187877243101,28.547342889742936,32.45966513914262
5761,25.781348277225643,27.60605983790904,7.4923297687804915
5762,29.0923054008285,29.75050598196111,23.135181989630688
5763,35.1883677477427,26.124090139103103,34.55768523072419
5764,39.43789035658945,37.38887445119855,13.477533516466677
5765,30.319371900180727,28.858327786598373,18.84744325259648
5766,34.94537558329555,26.98979117072788,27.53895240745873
5767,24.931833764359528,27.544537018708365,11.04214619353094
5768,33.603930060199,27.2362295954696,26.069927625893317
5769,39.72119686184852,29.48842996170573,4.823735709690619
5770,38.94297971411608,28.753262348123293,48.650081901526775
5771,22.73819062853593,26.525556688956506,18.506400424279875
5772,38.004865468853716,27.36755692558448,31.087132171433968
5773,34.93868521979461,34.4595228718285,2.0723153323625354
5774,28.120439135152147,31.04663820956547,5.167563758702425
5775,31.43429147364263,28.3140723662317,15.045237183402449
5776,21.07636172991429,30.812047651172502,42.27259278063822
5777,33.664591208204044,33.94050208134623,36.32445826289801
5778,23.113638394453478,28.568092905806584,29.159525915561506
5779,28.103895776969892,25.557296258755024,83.427960369184
5780,42.227606889466124,27.696762602502606,30.811027539426593
5781,22.09122376568806,33.31924430805062,38.26004944246915
5782,25.274366295254737,24.27649150069397,32.20074519333219
5783,34.92377885636421,31.092608319958398,5.665269778494513
5784,39.56859834004516,26.548855345417515,37.01730743141593
5785,28.980324927214763,27.11592020882662,13.607706694743753
5786,43.40816287139452,21.61005440110002,25.390338528117425
5787,35.04977055724722,26.33820993471972,9.907868243702461
5788,30.586971624802786,41.01998724452788,12.949127208883759
5789,36.30959638198577,27.791462656127646,26.64002768918607
5790,36.5981673969611,24.381949247943602,24.332667933172672
5791,42.44103782937946,26.782830162860616,55.632272832565924
5792,35.37572740353131,29.589439276975437,8.422591655733903
5793,29.494956904764553,28.452122388599747,82.01447574051687
5794,29.93155813425114,27.650508304682596,7.901649551048133
5795,34.142085138450575,28.625173572311034,120.23597332123568
5796,16.04481935330976,29.0650834089625,127.21458839086932
5797,20.219714506410416,28.18972012595782,32.50869849530984
5798,33.54624946217403,31.172672740998802,8.028083699078469
5799,26.064312778427016,30.86100367950904,6.593131949110917
5800,38.75395176608439,23.30626448525343,21.723496546238128
5801,36.18291945224927,24.976727291979408,55.12634792553594
5802,28.38269641562351,29.259583311558696,1.6513275705837942
5803,51.467799943360845,30.327492091003563,66.94465728202422
5804,33.41920614014412,24.598037822583205,48.825890547825175
5805,34.234518405653134,30.266161040451784,28.621730021592523
5806,32.069747159046564,22.959565776942735,17.989754868518652
5807,41.095049331813335,25.012840781166364,4.394380340135644
5808,33.34679729853328,30.434738232926694,1.0444440197745763
5809,39.02652259012052,29.542950034157844,5.7498986125456675
5810,29.03247378316671,25.500541989734607,2.7970540285893524
5811,12.518708952426126,26.4993113853434,35.16355662576088
5812,19.88444404779818,30.005960437242493,104.71711583594633
5813,31.42891204450401,29.582805373311405,1.7219435958650975
5814,29.77740202097237,24.605667806344034,40.26970598138947
5815,38.94253337427555,31.319259347910858,36.829398988571654
5816,33.809957932319136,22.94271946548084,169.97647630588986
5817,22.810307881031655,24.694791281962786,9.679435616910776
5818,33.911839017519114,30.155151738276885,32.81698073477263
5819,25.184941965121048,29.42290404949929,34.33497008737201
5820,34.66830033808273,19.577955503093147,38.746322384367865
5821,29.746925974948457,24.148974631515607,17.560888221919875
5822,19.316530265681077,23.048796336116546,38.480924522087214
5823,24.768900173731552,24.520467711523967,33.370239731601856
5824,29.873137784559695,26.135038769712672,44.86215706930602
5825,28.56850583265925,26.49252339528228,103.77961320946609
5826,28.900097533620116,25.871933202150004,80.55915629581465
5827,31.844486259969038,24.243630179849525,11.066672969869542
5828,34.38418892437186,28.22724279930399,23.718560199472474
5829,33.992231817631705,27.926891110112557,30.751717621074807
5830,28.94278560150651,26.656284835080662,10.23734896719839
5831,33.852331995523166,33.33728505900892,15.223338931367287
5832,43.1531772614903,25.54610169298211,33.292931103581886
5833,5.210693816592174,27.096162020517127,38.923601452934335
5834,27.5673793469819,27.37914761043882,29.683406129477223
5835,52.04912524127492,26.80486213540592,29.096455159591283
5836,44.30770174211122,18.6763869586096,9.977464795326778
5837,36.51495422320103,23.06463668677591,38.26603317548323
5838,32.96508340658559,22.525919830835882,35.37961581693876
5839,46.21432343464391,25.25913103818434,9.74111079640494
5840,38.00067564995175,26.794001287881525,53.37509660552073
5841,38.35860296601349,25.714397538847383,41.51073658103222
5842,26.858428385333163,28.60884355041621,25.501295537003234
5843,27.399769972741485,27.868002749652767,50.689594302830336
5844,34.63073724832116,29.219059545961333,30.449990698182837
5845,26.866719336187593,24.115451989095412,18.255603919461805
5846,39.926875952887066,32.25375079502942,55.12007578231987
5847,28.319167461041456,27.23619305128179,9.163748999060823
5848,29.630872415839683,21.765908091666788,40.60690387687851
5849,37.95415586830671,27.154843911029783,28.251678137054594
5850,24.367447187840092,25.664227751816508,40.62877021637385
5851,39.19923631629174,29.78199298595698,2.6800303406552946
5852,29.105265777962916,24.923622854223357,88.57077551280125
5853,35.37025787086177,26.02791465167571,13.22620592180596
5854,39.5324309248447,29.547111741810173,40.26970598138947
5855,30.6464833435992,24.677995072976245,4.0905018904188895
5856,1.9178203729751346,27.210474753487624,33.199336601142804
5857,27.48735575129904,31.008001273716488,41.70471586443927
5858,34.34403335793602,25.571867693616984,1.46385315836
5859,41.46749003676594,28.56711448414544,10.541412064615903
5860,29.28842756685913,28.257030666996673,20.65279720942183
5861,28.196874052506516,27.741092075653217,9.164731853523762
5862,34.76935511799752,28.376038392375985,30.959019698717427
5863,33.67946552647462,24.69601947026946,34.52721999869691
5864,24.308807184797292,25.96607563534708,130.4464816702756
5865,25.220143141768908,29.11158214514261,168.971686780617
5866,22.380037682719063,24.45351052708003,23.579517594525694
5867,32.139946997054686,21.43470770856442,26.38573148681054
5868,28.223690283874845,27.026583611025554,12.258913658818951
5869,34.78523151093198,23.992062249812225,30.823344774933435
5870,27.04234375831315,28.81008208627226,44.148377171602014
5871,24.879557508844506,29.477957498393014,64.20606881589536
5872,45.028712583467225,29.13556207195613,54.49243727747398
5873,32.41090280135699,26.01279643369967,35.59880861510075
5874,47.69978654665698,28.95029995840149,33.717941813351594
5875,27.079563400617147,28.24765521365699,27.446286588319225
5876,36.835355466678834,30.96271542249558,12.419289857892084
5877,32.265993491894044,28.0643887623189,9.43012530461918
5878,34.88080867287807,29.27160064745479,0.705387955197404
5879,32.75817766966859,28.621402876857722,14.597011734746815
5880,28.684811602426503,23.709155214224303,0.15765903502209855
5881,29.21684532115147,26.177340292705136,96.30986147905341
5882,31.298571119839387,27.406314570233672,44.80945765097501
5883,28.741008578053112,28.699144469798625,91.16547704251704
5884,43.38352753793607,32.94096758321644,13.018230682113225
5885,30.706073520542816,29.039127069199164,27.660276214090544
5886,31.173941801806375,24.39203879962729,68.39145893286337
5887,47.41634999084286,26.19242066804868,5.465337895332634
5888,34.57400409807318,19.075507136820086,31.94458390373123
5889,24.040974621406065,28.041949325768275,12.07416521653266
5890,27.22625134292565,25.93568775850784,2.3172379736152777
5891,31.20556895438765,25.834648800422123,8.827920751413814
5892,11.981342189214423,29.154055966950573,41.93650801202509
5893,33.439952883391705,30.72535525813815,20.813869133622035
5894,25.657198041404115,29.025170018838327,5.929714522808233
5895,47.01510917998378,24.508973142574565,13.465925145139044
5896,26.466615734398285,31.540695290459777,0.7078880296752971
5897,33.51481975728392,27.694930643797974,45.29327534648048
5898,31.722783771919524,25.79842790718921,34.04137382707333
5899,36.722130652871414,32.866789649679724,38.23153101702199
5900,33.107715316858965,28.25598496370353,10.506237577985303
5901,42.5785093395468,30.886722285090077,33.199336601142804
5902,27.816025112910605,32.92601295031925,22.320962878446288
5903,24.292427735110124,25.19530017314022,31.77353923039176
5904,32.9843092726614,27.148477728606384,62.63783612032226
5905,37.83648805416975,27.237380257569317,33.87659359264848
5906,49.10481449932764,20.989361376091903,12.48888833106417
5907,33.891231760118316,34.09077737843936,4.384891394558636
5908,29.9972029213974,26.970515878617004,29.259069027820676
5909,24.650110795127024,25.725326675800975,176.63566199508966
5910,35.32612361396109,20.304649832115913,38.3789992108107
5911,34.839647209401,21.404322353516502,2.963290028360905
5912,32.82944657139755,29.671503538937998,25.24931441722308
5913,41.361516062139515,27.619384119788652,48.49408711619583
5914,28.25104283609076,29.797003219073872,76.01811767456289
5915,30.63844146770019,29.207018914704467,3.7243611968882906
5916,27.47545920160077,26.541065741683262,45.950409934753175
5917,23.56453152799165,32.821513985268815,135.80248851329827
5918,32.021992741593635,24.516400856074405,14.838195137274422
5919,59.90120819950858,23.20449364614751,38.26192771685597
5920,30.016745638903345,26.441227011595213,11.092547415225228
5921,31.288391057114243,30.098642853301833,15.501916954850415
5922,26.767960088630513,28.5019809824634,108.82492937975559
5923,21.92165738997468,28.63259842083069,25.909595774889446
5924,31.208657345357768,32.76322156895313,33.704335280978
5925,41.095049331813335,27.768969540055828,0.4078451420124718
5926,23.630328856505997,25.60751587174832,33.3539567923213
5927,35.13085133699295,28.990331230899592,9.057144975110631
5928,45.82523167818802,27.157357640172965,27.63382321857271
5929,29.638079266928294,24.736953575097868,6.068227608268682
5930,39.707673534563526,27.97302785565636,25.73480531188399
5931,61.06221017758807,28.195548516801875,8.510815299646458
5932,24.28014955024061,28.744178476479,169.94895165192855
5933,39.44936249382363,19.71830361248845,4.014233894396767
5934,13.078307567680595,24.765886812074356,5.303757745538555
5935,30.5834555292441,25.3835907792632,5.923609373869386
5936,27.261314912840003,29.628142660281934,34.25190320032855
5937,25.08225968040662,26.818721141077106,170.37745427741083
5938,39.1265068243514,24.95791401645855,20.920211808752875
5939,36.93123821773359,30.616394950599467,30.314870540372098
5940,30.62717320906792,25.459757566014147,31.51068122983785
5941,34.43266120326447,28.900005325091744,12.934131660707783
5942,34.74447648451533,24.227828343982477,69.69229158795393
5943,30.682813827383033,25.17947390728402,13.349767093328822
5944,35.35836039389998,26.342018787735398,128.90819541451853
5945,32.16198213632771,31.476568624469113,21.74625297506941
5946,32.332922020497335,28.892472485466666,35.510128705317875
5947,28.19052077575609,26.09292929873432,56.49312750308859
5948,13.291826310860685,30.752982793710366,94.52214514988448
5949,23.89900929968923,25.992305892605863,102.13396361923525
5950,25.597051433762026,33.451256355919725,39.70342031941891
5951,35.97970654040134,28.426899319948678,49.15356064691882
5952,38.723352505986085,26.8366672744301,74.27947108421012
5953,45.74516006157338,26.60207217333329,42.37953542776095
5954,27.21334944386806,27.37342758502073,8.794643536003095
5955,26.64804423766563,25.578269133439665,2.0801894554180422
5956,27.86893393864889,27.908225336246396,26.95528543799294
5957,30.50119359178865,27.264704041581442,37.09701257183232
5958,32.965488433855704,30.011977514612642,18.60859522656385
5959,39.49095578342575,26.666510548331082,50.25388365997871
5960,34.91885205591627,26.948967932675124,5.2620058972219566
5961,50.47033313804405,29.57636492620725,27.475913387039114
5962,31.930253714448988,26.190175054818845,160.0242832644506
5963,32.065749704285956,26.28763819222933,54.76986042197707
5964,27.600919205745637,20.67705303382205,3.0745194631744055
5965,30.99566203422119,28.78192205249904,62.040426433720256
5966,33.9076802135534,25.222197782563317,18.18088289228957
5967,28.681479400465864,27.787217724859932,23.169771844719723
5968,32.28902354139807,26.95308976684154,38.64440691567777
5969,43.508171554938514,29.13686068294939,172.03074955109386
5970,30.51302023640409,29.36065214432114,24.443927431568525
5971,41.99321346735868,27.19101943349317,36.55597001597517
5972,26.401714968822887,27.53029780392992,62.42938683295764
5973,30.300168895539727,26.830719670429847,34.25728645670824
5974,21.482121851955686,29.388019183247305,27.031138721643725
5975,19.62556619107587,29.448318258253778,34.80297302293206
5976,40.19750364847474,28.31478675829601,78.65317646348471
5977,34.14502680142028,22.959161826410618,31.9762712583252
5978,21.710116446367895,24.95126950015728,39.088228500554216
5979,28.896463433298667,23.339429885441998,19.06702743863605
5980,32.1214292920182,28.28344085877994,29.451121919376728
5981,30.422925626178227,27.95662607459545,42.92465669609342
5982,33.68704097320445,28.211215325003767,28.091949363383183
5983,42.3329933659131,27.20735373540739,56.63869021261026
5984,30.348455280848967,26.911810842198136,35.048250415452955
5985,32.546230728276825,28.0611642761154,15.663487062452125
5986,43.386757932916225,31.77462457987766,50.86405823340331
5987,35.44423694467341,29.260480257119877,4.273281929641491
5988,35.28401941144972,21.82845844214715,24.763881187845442
5989,32.57084807411416,28.206150150751196,23.177511077433742
5990,31.012047191400104,26.239870471575813,131.82666444372884
5991,41.69699791952273,27.017830037877985,37.30612996641532
5992,35.90781356657074,23.994849010229267,33.97860537487376
5993,40.7086928695725,29.365497352495343,52.163111070000674
5994,32.27545504680105,29.34215489170179,22.97093644006156
5995,38.21060293984785,20.866639530007255,24.924593795202032
5996,31.2133638334743,25.37603321914015,17.442261774960524
5997,32.20973764137932,28.345896508154688,18.18202989820407
5998,35.59760222186596,28.250230571007215,0.3032778411877102
5999,23.91557433844373,27.426791161295856,10.7233219082761
6000,34.91972116365502,29.656718699269685,1.1099567341596532
6001,26.689031451860103,27.781060171094033,11.969753856435059
6002,30.239256155833868,29.116863518274116,31.18980328921252
6003,39.04446086341187,24.26986172667594,31.039062126474324
6004,28.21039148721495,25.198295020302798,12.185632799664853
6005,37.41050665253943,25.65509854698029,26.37901853326111
6006,39.46266238941874,29.970231045545404,27.31647953202255
