,AX6,AX8,AX10,AX12,AX16,AX11,AX13
1242,58.76115444464522,0.024002464495756493,38.490879952307026,34.10291727637457,58.484881260844446,48.87932225884255,54.37155273777448
1243,51.49416577680064,42.994112867623734,40.12311265816509,29.971977382457023,63.23650844350432,51.012048744425535,62.96697091679387
1244,47.012243819818536,7.698320835545399,35.21612316477753,37.604102435637074,62.1556619455872,51.15961533598919,57.10646801249314
1245,72.15242576155627,16.191758691709975,34.16685641082956,34.04697091681992,61.14062243580618,52.660270830834435,56.559665082821084
1246,37.88789151616163,72.97456457595055,40.68887027713386,29.676838139346735,55.96907425594415,54.43463211588606,60.2629211619203
1247,48.87203433120793,92.23256362944785,36.02569269900208,29.848150204702087,61.315516310619884,51.97125028058528,58.50487663758784
1248,53.77429822740942,21.694155218817215,36.02268667705637,29.801012323858874,59.233398907756154,52.69981810932089,57.665171991769796
1249,43.863652876424744,77.88177937551495,36.53974940092125,32.16484809685733,59.15647494259594,53.06146308173519,62.00502542955349
1250,61.36960865866052,56.65292941405882,36.14586649988797,38.61798984934391,55.32767226001285,56.248047718360596,55.616911449623515
1251,68.69099178431142,56.17780209583994,37.863839292075816,30.980064768419954,61.46329169781913,54.240758202060974,56.82006686192126
1252,49.732910302566346,120.9585160932747,36.11602266250195,32.36806053257247,54.32757926198567,53.22560573568006,57.61763932985088
1253,70.77617821444542,62.29653234478331,34.30648724437189,32.86824688707747,58.99584442311259,54.441156405887874,57.061811085190094
1254,46.180306053497716,17.357701995345025,36.59729622575712,39.11734849701308,62.40358640066758,52.52412825222212,53.940882280447426
1255,46.72136750826373,30.598648556588824,35.96481495723915,33.52658685605636,57.06062640643602,52.79933843569838,57.52679191292151
1256,55.841004512749976,69.13842197104965,37.83080619008574,36.0891624800948,62.586206681077556,54.50826226999951,58.12631737116808
1257,58.81307453214146,55.32024610865795,32.61869465922969,37.27614818528299,57.58924952613532,50.67748219537782,53.32134174385527
1258,55.676847885681624,26.164643493067697,36.1464531411455,33.94297865751904,58.29351698014204,54.97278460023526,58.963968922462755
1259,48.34218310549274,98.87389116783474,38.19958764798153,38.913594751782085,60.86543707532023,53.89562090937813,54.654625564186986
1260,73.63093490090979,89.86224248713332,38.12632419195809,26.466898427402484,57.924069740320434,54.31194181950896,56.71187851939948
1261,49.700543653520995,32.85898269372768,38.19918366584637,30.181955868322802,57.97606035396589,52.858904430478134,58.30342692501972
1262,52.74979055464752,77.54340322165453,39.04255408725807,36.05792643765734,62.412227804738336,52.71603833408086,59.50362459393364
1263,40.516731580474314,87.63518935639645,37.48735859185742,29.19854644441495,60.28230178347354,51.52040062628656,53.60686749299659
1264,41.82641521055992,128.52427859743884,32.209764204841555,31.120035815885025,58.8062510140968,54.39799747826663,56.808264168675024
1265,48.69067291880866,7.635459972020364,35.185861017503385,27.3023355485049,60.17858309867607,53.16910809275311,60.28752724627836
1266,36.09752721475225,7.039963806818623,36.11184536052595,38.74574510155542,60.5312659962366,52.998598721196245,57.05005298963346
1267,43.661448474672525,92.41344056113272,35.95341022862157,31.044955045549614,62.08066614140489,46.38833618984904,55.71068626820032
1268,54.028456461829926,3.199130693880059,36.35162217048212,33.082046174285914,58.87812910998307,52.66078100962969,57.219832877653204
1269,45.204751801537206,79.77357804198309,37.4693900036864,33.77842671840458,60.04463859529061,53.84861814428477,57.68352265881275
1270,51.138802321711836,83.23806600324131,34.23310198179875,32.283704527261634,60.43965397294928,54.26677486701746,58.727654839373926
1271,70.05333761869133,89.19822498117348,37.903351303235496,32.47831567191578,55.8221460105227,51.0475895396355,56.13216883778661
1272,50.492336009711764,27.756875719069747,37.702003222707646,35.13073844159152,57.61293996617487,52.88471554263359,58.27863668336532
1273,58.76115444464522,78.02038976169818,35.77513024649987,35.1682399035596,58.22369351776142,55.645520990965224,57.69524548769556
1274,48.95428614467468,2.8154694261508033,29.42876700522566,27.393444426388378,64.14563117107173,53.229706285942655,58.579574719693106
1275,65.66930152730937,13.854297483955524,35.17086515445119,37.56685989690395,61.05092174564554,54.85555303605476,56.78237296850531
1276,52.78198717402091,69.88156119368972,36.03105095316481,25.736634240164634,63.05996846168676,57.33725566929992,55.07374432318274
1277,44.80101634089871,16.164296117938743,35.495004314287485,37.20059421930014,61.31319867669924,53.18586503828587,53.642589296212066
1278,45.15496270630971,70.80777963283614,35.76843860178724,34.64278825087965,58.918756357618804,52.059864413177976,57.177198413521666
1279,51.23581508886615,110.04117527361805,35.051906154414695,34.126484836819785,57.902093104876386,51.402722678783306,56.632643778245935
1280,56.26610245948912,15.620651295191418,35.81641969015242,37.532168960243226,61.260261201831796,53.52646829765408,57.95147369889109
1281,46.52603587208059,108.12756031165405,35.19898184481123,30.812856850633004,57.52017256933566,54.41022504507153,58.61072067797252
1282,49.70687770758741,28.781949922725772,35.03363950315567,33.55497641317066,56.469192998225125,54.94054472203588,59.33858631441773
1283,136.72218402289747,50.29931613214211,37.22467839818589,35.02211814703213,59.85723908025916,53.53262134510676,55.35288578230522
1284,46.56360867653963,79.08510500919635,32.76158947015043,31.88277105330484,58.72351561435951,51.29065490987478,57.40276706864728
1285,59.458235910940914,18.331183795715695,29.660864796119284,31.689426466745925,57.94957396442801,52.26555107259199,48.31191959015719
1286,78.75021390086539,13.8597220790313,34.760588313204885,38.03501800708509,61.161100469519106,52.87785120307798,55.55051442489677
1287,57.50662125857715,3.1479455184968765,35.92998398686417,25.640548719909035,57.6548979381061,50.778896919637255,56.5917005723186
1288,60.74947284261721,52.86321333130988,35.20262760207875,32.25319098255095,59.13610275237224,52.867155762795655,55.610705544841196
1289,66.2171633464936,54.62586225741381,38.1714628649864,36.011549542637866,58.64668776697039,50.58724460888254,56.20791827761005
1290,75.48304070647734,62.136503990600154,35.12835784926843,34.07777141690717,58.18661674963235,53.596749415521465,55.384025498655035
1291,21.780669776286626,15.260589220704674,38.34117248944218,33.555027835946966,58.986000181179875,54.733399423576806,58.48914635632376
1292,61.00239427510992,31.954045330193033,35.79797691671504,29.99522833750721,60.582147308186116,53.581926379596254,56.54390766141613
1293,82.89644474447411,127.70338250369642,38.96124533166096,29.669349898243457,62.863570238237166,52.01035114032036,54.348490838192234
1294,58.66893679207526,17.972662178619224,35.31219728965838,27.35797210411829,54.707907527815266,51.01869677903774,54.92412202733384
1295,61.24942737622722,65.35969760308777,37.973908317810796,35.41554936421421,60.33284928067472,51.282219013607374,57.12395165075735
1296,58.97857080181636,24.879381921363894,39.53777474074134,31.43321746930776,50.56343856548461,52.91531586819337,57.327831266207454
1297,32.55842560046274,1.1249002636380818,36.718565024075,30.655959984505873,55.9085446026046,52.8939099558468,55.74687625096448
1298,69.38740124081355,31.523903958137737,36.35162217048212,29.257571668408595,62.6032344185132,51.768692905323284,58.061347814179385
1299,45.88630769351528,84.13012415052921,24.836438753847787,28.000486171687385,57.924069740320434,53.20338086597471,55.454826168928925
1300,49.95900307162103,12.203447820664856,36.35162217048212,33.17712898302867,59.48071151951226,50.57199543617979,57.04453017484761
1301,57.07191308487444,27.295797811286867,36.355128058191326,35.42639942910934,60.423869567476984,53.22209449360222,54.77179402229137
1302,50.8276562923077,107.17121527900855,33.90473095633753,28.740077497997284,54.34651786757099,52.238830481087874,56.014921802961965
1303,57.28593384228246,31.285772609965036,46.05105760786735,34.97234954035251,57.51101215363513,52.76334607422358,55.411043684833245
1304,52.455379358898384,139.4422747858425,35.12810656689467,28.841628677957793,60.12391605209478,52.603709474327346,56.083248113349576
1305,95.11829951539026,2.145440308760932,37.035653412270094,32.974119500111385,57.65133123583251,52.50202499971313,58.0234582759779
1306,69.07109090665078,11.879310966952085,36.765598050018696,32.51686171510083,61.2653997672872,52.63234813206664,55.815958496466315
1307,45.214344747210106,79.40404643702897,38.18409532462899,39.53657577715357,54.688723702786135,53.96765556748948,57.881223743881776
1308,54.813775042106144,69.85134753227297,34.12123816185219,30.541406094076386,64.23610691427164,53.07026498271891,54.9213472281572
1309,42.81299248455367,13.97457260643975,34.586438466678274,29.29928826214322,59.50894217111889,54.60427384926292,55.82439174655778
1310,44.01112937740746,13.294260603639653,33.90580472208901,27.545888663899316,64.14764778980341,55.489607271025804,57.061811085190094
1311,80.47795224309195,28.435580523666946,36.35162217048212,39.544842941730906,59.07679628848351,53.39699902936995,55.746343172108126
1312,59.03796762088005,65.06166764793939,32.89590397595673,31.739018274492505,56.83343372463479,54.24017016070178,55.354253277074946
1313,48.83590618427863,73.39534527369801,37.36621928010751,33.53855422760002,60.20506314997813,53.04405937491896,53.674328656627694
1314,53.95190978344351,186.19165930793588,37.289326616854915,32.67139483638016,60.43508027038849,53.833471158765576,52.49097939619308
1315,111.55387631275563,15.209529344903807,26.278367480804913,19.731258313501442,62.59824164858648,52.0737185884955,56.651856986271866
1316,75.15612402150202,3.2640103656309334,36.59729622575712,35.87538489261664,53.12846043867167,54.88403935493811,55.160444969148664
1317,48.96799097228188,87.86174475378044,34.992452873975594,31.89707493949451,53.027245426772694,54.13213556573592,54.80341614135641
1318,52.29137438960616,134.78587114191143,34.39203516566445,37.822033378952725,58.35528968954793,52.556276728047294,56.6218105689797
1319,41.856695667005205,175.07678353594133,35.769315078974465,31.6541431902795,62.776650578483206,52.292990466514,56.912254305055775
1320,42.93855523757515,179.73022466453625,38.81233486989264,32.158090199541604,63.56714654356649,53.00783683281364,56.095739241792714
1321,36.65845073250169,72.17164555251588,39.21207723542171,31.07108834021703,52.55168242717845,53.27014358864578,55.37694797125094
1322,60.39940211915385,102.11225926300983,35.61422128144936,36.68932422015175,60.219160554113444,50.95172130018158,59.606295441973174
1323,57.13026409308216,58.307085925769506,34.93639727319122,31.957300491259314,61.94264468487144,51.63949086916591,55.00089401550654
1324,48.518454890875375,71.0690676677117,37.430323882043155,28.9385685304338,57.37641482224423,51.60457329116437,55.32702609673889
1325,38.581699813178766,62.20783910822617,36.94069471317866,30.224799547241524,59.05406908338387,53.76912896717177,59.98327913639082
1326,47.895993787339606,14.630782773549921,33.19527479272761,31.71507244265733,62.73360598593372,51.35666686114011,58.610028711658636
1327,50.81633632731503,13.676084217547299,36.35162217048212,36.14489331074755,58.21881661741467,52.31365762766184,58.11757359398878
1328,51.890639441935676,2.542514391658264,33.87032509805176,29.00306998395059,58.319663951536725,54.04100620312451,55.80160028627745
1329,51.42680222184668,68.45132026588475,36.979936576574616,33.315494145787696,58.688946943668604,48.977920972487254,59.525200895818415
1330,49.77774949704326,65.86108551793329,31.574007804320985,29.889573005077448,62.34913342029114,53.49270677537507,58.507707345833325
1331,55.59940054575674,3.56262203430735,37.74572511423615,31.24592536521125,58.31924230465828,53.88524144112147,58.685553377212415
1332,50.39733224825788,106.59977618083403,34.5976287508951,35.62249523832224,64.67689391260849,51.29662889078384,56.274524170479786
1333,63.01090794726162,0.7904976665676355,37.361217980809386,34.6520486406605,62.42445542116097,54.248219258982836,60.9118957434502
1334,54.618303534000475,15.337690445217135,34.23310198179875,32.36605901459667,59.20998293949934,51.18777589809814,56.1292214380704
1335,88.83521231756353,13.169520592456394,35.55802997745632,34.479652082115855,55.91284938856129,53.33679454623545,58.3875884842674
1336,70.45017695177778,61.490463111225175,37.266171014051594,32.08423684878256,65.53951239820611,52.13813423288821,56.119771794174525
1337,53.18905746028399,73.37268321695552,35.31016664087621,33.291750772004654,60.140340815226516,51.847040389341345,57.49477913079468
1338,50.73125318440313,89.3432281412998,36.463914238999415,29.004553316834446,61.575437440293,52.83008793529888,60.49991021219185
1339,51.024384081433936,62.27792613750241,42.24814847378985,27.23497555641031,57.874762660200574,57.07323380141162,54.418790821144825
1340,47.675395115583434,4.751506655788315,37.35228979016981,30.648294158379457,55.99308957891523,51.72231824861861,56.935388402926506
1341,47.21705584948286,19.255787816879206,31.769263371064888,29.379393756142157,60.98645319859334,54.68398369700226,57.48045607633787
1342,91.05841955417438,4.255093277615799,33.35641867109766,31.828378534216156,57.530880507902594,51.964410024545515,58.077056692878834
1343,58.34793554406216,6.252751503213542,35.10399501204331,30.325110018530467,57.69467648859066,52.81674390889901,55.50208194754862
1344,46.15379127968756,2.7884430604815034,34.98595808277247,33.22884466656199,56.062458985131244,50.31480842946803,56.60104298869944
1345,53.52843143419593,9.75340115462399,35.565745973520244,34.30294375631924,58.4411865960847,53.734839378820425,58.403873950250215
1346,54.330891987277624,12.60363023753413,39.408949475288665,31.78565582901004,59.897223940818634,52.67705959535485,56.624786645534556
1347,113.11400784852182,2.808821614431821,37.09491222414631,28.682466148744776,55.57978874378636,53.12154773534662,57.002480360681005
1348,45.137745159836896,61.03717936911218,34.800159879773375,27.931193383830752,61.31648890776583,51.867296810859266,58.667030592161154
1349,72.3709058991535,62.739208834853805,38.04767309175083,38.2419811915558,55.679446216086006,52.88808257420594,59.22023393695683
1350,49.28987405624457,21.190950719641005,34.6798765907333,34.640967110010415,60.461239303420314,56.32975668700763,56.54117190670536
1351,126.60886062783884,11.107260172491598,36.03637245235442,35.42045575695314,55.8639698120039,47.61183173436551,56.12557111938142
1352,49.47097512967221,0.8531513782754283,36.060783619142605,34.42645925235995,57.20917578900986,54.6940381284201,57.620230120750406
1353,54.47194647690743,72.79202728282067,31.386815970844367,33.220098711845836,60.69907565270225,55.090486669536844,55.522393835967364
1354,16.838971393828462,8.954961953328503,37.42665004479384,35.3516520494488,58.50524970589525,53.78824838398514,59.09738758792557
1355,75.21470304934114,25.214091861820187,36.428744527559715,31.1744554579548,62.875029684425485,52.6732900140521,57.59434704167677
1356,56.712935843642896,26.571228227927318,35.82855964552465,31.53944743224599,57.73966226973171,54.29682148934132,57.001546917610824
1357,51.962407091722596,33.29491991254565,28.246470849483146,32.63512342646116,63.85825628500093,50.53790078001684,58.412187879124524
1358,52.965751907511745,23.394675839884055,36.843896626654235,29.65818510932855,58.105867113034876,54.65236756006745,56.21363261445804
1359,75.29628289170213,134.16423227344973,37.33893315593739,34.082189322904554,57.742207187598694,52.22017914899288,56.28185704581231
1360,47.73437970028923,62.87944378075713,33.21245163369026,28.531163322420532,56.398757829646875,52.541950211893784,56.03894297259548
1361,76.08639318283821,15.60140336158091,36.1464531411455,29.316668172602945,57.20123814116495,52.56614126191536,53.70633381395052
1362,53.38080900823482,17.822821022101316,39.74583089075139,41.65275689869699,60.72169716299908,53.43518613154683,55.74306642006289
1363,57.93634763475163,14.207854164355119,37.943009672805104,31.65205969724683,61.393988005025065,53.49660057487001,56.399637041231095
1364,60.29160839452597,51.43697351685559,38.38538017969135,36.531715764702554,59.31831409373298,53.463022393984325,59.09331420217718
1365,53.74163293829402,63.88663753519603,40.411541440679834,32.05173964624517,59.46515888018764,50.91883478342944,54.79587257414157
1366,39.46591366744618,157.9818179007731,37.033143878602175,38.09782544551967,60.03835757408996,51.553634127653396,55.20294875106457
1367,46.99786928122282,141.94487020090338,38.98800226419231,33.340420424931025,59.745858919955566,54.82478129292143,57.50699718341166
1368,49.92689756911928,85.86938912647699,36.1082026189514,35.41988808613911,53.9164405560839,52.956704497576034,55.211668644462485
1369,42.04200655065714,17.542671639242357,36.35162217048212,33.425881784523966,58.839132238721504,53.069802781483936,53.5908805824385
1370,57.84536302992126,8.193068488678845,37.780849519556654,38.120145179701794,58.38025767808355,52.31172029645486,55.43011023979669
1371,37.43571699704553,121.29905283226944,37.05575566733068,28.387335985983462,63.33873724135901,53.43969379757702,57.032276965353475
1372,40.59382084387156,22.65584322698321,36.383327540242995,33.20082636676492,60.7760639471078,54.84034609238947,55.271921686738295
1373,52.784450987059415,72.17017932777512,38.36887033094783,35.88013415878075,63.03688771281206,53.04331373477538,59.5207112561347
1374,51.51888687518661,105.09468017350926,35.59411591981236,34.35106180201311,57.924069740320434,50.59314840005779,58.99579905859345
1375,62.75866000526062,10.689525307450342,36.040547826339235,36.66528088750875,56.551151432820966,55.71718423912881,54.76210585116688
1376,54.28622907216712,15.796347802841975,37.29896329504371,30.90752160962719,58.2258179999598,52.83441479654563,54.73585711890324
1377,60.34927996718801,63.90840922303479,37.39475616707874,32.59723732397951,57.924069740320434,53.8531321620813,58.028993415185596
1378,60.50603264596623,105.00396056463225,37.47560359146409,35.124960886509726,56.61224667795105,53.219606293696174,55.24445147745344
1379,46.81871829001427,51.021738668926616,36.46849139464743,32.433061588582945,59.38396909298352,52.940390134794654,54.31616314033962
1380,46.32714526906512,158.1250603818526,36.53129633166271,25.126634843507027,58.000789332396906,54.263247049042775,55.66704064581138
1381,58.013366908277916,98.32065944516978,37.54100708651755,35.02063559941754,66.0688927004449,53.71388726791433,52.381352654579544
1382,54.88109476882728,19.062460824989394,35.79797691671504,33.54129543242617,63.05996846168676,51.215145368049576,58.41489858414434
1383,49.86060474921232,16.03523099573711,37.068235921416004,34.80392549388511,59.890382346174036,53.216736390640236,56.95935400675481
1384,92.40226077521658,18.274705311954705,30.208165073053138,34.340447896012215,58.51790078423505,52.35979220202813,58.217849282808785
1385,42.34295521683818,129.13773873190883,34.663430637465474,31.839682614189854,56.86030969355204,53.37532500434183,56.90692239830558
1386,50.6940070926173,34.19320267615112,39.14055508829093,26.637201700697055,55.69447968824127,53.0947406264022,58.43751465785603
1387,48.97705299416981,128.24962896419544,35.18630395891634,29.374977590912593,60.44418218606733,51.943850701571236,57.47875820172301
1388,59.03066084676274,25.346896850233726,35.74249103901593,30.268944614983436,58.87090494914254,51.55837159367327,55.454826168928925
1389,54.76556416710173,8.793341834776307,40.372771154016064,37.76285339434104,58.75590755618261,54.875838220319565,57.47108427536796
1390,52.33249214048178,26.571817138674632,36.1464531411455,33.61980028265793,56.27974151773827,53.85179566423035,58.52475997067422
1391,65.0978123211604,22.866396372114977,33.14513334116484,33.76354131777893,54.113303046383656,53.51342207525457,57.09824596818989
1392,69.19710656980797,0.8745789282579297,37.10620790665331,35.7519598267763,55.24862043907781,53.86282798007281,59.33172782964776
1393,86.40499173295547,17.528327019137986,38.20145020708163,38.49938924451709,57.924069740320434,56.92748929964472,56.33419433511297
1394,39.538501090540024,168.30545535903764,37.78094983133458,32.986101812685604,57.50624365986721,52.926858357241,58.07245479542594
1395,65.72405510021925,119.79533949979631,36.27269681720423,37.72657291896848,56.52162139339691,54.499254884125925,56.625330443918216
1396,47.482744521521205,109.83553875232857,35.825526687242,35.85432902774103,60.06803973403461,54.52813493219527,52.94374016541276
1397,51.62902896385758,88.70150794163376,38.853438165287315,36.35778377411581,58.40739304075988,50.145224582405696,58.25996899014727
1398,51.27778481203834,56.224711782938385,39.2423328671973,32.352300237279735,60.45470830988589,51.13271785310897,55.475745746779296
1399,43.08561586699701,74.54166986722464,35.76037777125655,25.62864312333127,58.627593448642315,54.38589394535952,62.90348642803305
1400,64.24706567003457,31.518163687837912,37.754003946225474,30.82697308698319,61.65429597794753,53.239426351856366,56.18062677620883
1401,54.73346046384046,58.23791329046366,34.6798765907333,35.024043302683495,64.05825167415045,53.07000173879267,55.947230334305
1402,64.33553888135523,3.9878510484023035,37.72832893224131,41.857206516704295,60.61110050778015,53.44248294453972,54.195162499217574
1403,44.90122661718055,106.21282099995327,35.44164478034551,34.31986233137845,55.869664019156495,54.8840418672365,55.62986344520581
1404,85.35091481788112,105.80733980196983,32.91895178511663,26.434911723641054,58.403687736115224,53.98967063206287,56.40198337983713
1405,49.17840485816541,16.397462431227144,34.2247171808811,39.60235600581368,62.942878249685,50.82962278229813,56.02050131787597
1406,44.04057680019314,17.463122487386173,34.39242449263613,39.72452293954319,55.99975587044207,52.333003372236654,54.05890786817137
1407,63.19705402125294,5.968992097667277,34.35329002784708,34.34648122083794,57.924069740320434,54.33551298514057,57.998905452112254
1408,55.31292919763843,10.298464660018297,34.637503167280684,33.20084480736388,58.39502510883131,52.154057325942034,57.256450279542676
1409,43.88776799851731,40.215253143088866,37.52003092760167,34.33437714925851,60.70314849383807,55.941578091092815,56.423263363199545
1410,59.46026234198259,71.64720938255,36.14124689506527,36.00439145803302,59.99380743558305,52.38532119102501,53.40228406550332
1411,60.928192454150775,13.062056816149088,37.07938833473534,37.39492848749791,61.025477859775336,51.8540044338228,57.884353276521544
1412,45.99665393735782,0.6412029546105369,39.72031918440818,39.43055876017028,60.85140155744013,55.27912161750516,58.25485868399416
1413,47.81111867013107,5.362457163744616,36.487911096521074,36.70054178222225,62.277136533269655,53.06706912500503,61.93943408489375
1414,50.35926472963051,70.06151659087834,32.102063152724085,33.892343270361465,61.20110505895563,55.22412277928926,55.79100020470849
1415,65.51237477772585,161.8740889208442,36.35162217048212,36.29040697819273,58.02960286661635,52.97337898025445,55.921197823808924
1416,45.8372989716448,126.02336710405851,36.634710089050444,32.12444531035287,62.629939093403934,53.902474890746106,58.667030592161154
1417,51.653243451498234,17.288843342560927,31.243996979447076,32.253501192503116,62.685420253732325,52.234563756315154,57.24407159272391
1418,47.730804896651705,19.299938841244938,33.092179511742785,32.44800501994475,58.40981477079737,53.7038729871698,54.86694870753441
1419,50.99577026838482,73.47657866413692,34.915727996399326,33.01330527105503,59.056433347346044,53.568152108221184,56.170975440368906
1420,50.83493456849523,19.339320206231505,35.758897054517575,31.594759318571448,61.23168837315471,50.82968330578079,57.10301024675384
1421,64.60203860816742,0.9415371073837677,35.33259592960762,37.19253974118244,60.0079770289667,51.563654859288064,55.48645418945924
1422,53.413299553560094,5.533475393598122,33.64918258456841,27.754951441669036,57.09259468374217,54.46901002218543,54.82049669689089
1423,44.86321284857889,70.15683774858057,37.34981100487005,33.461922416705825,60.2931598168268,53.73650093756471,57.11692748153419
1424,57.15951608547722,132.20419449134067,35.415997558585076,36.811760040647194,59.76037057501149,48.67237628174394,55.98945018988142
1425,59.458235910940914,16.668427087030818,38.86251235333961,26.91960642570622,59.95910688997115,51.29066355667561,57.212755596412464
1426,70.6794153034349,19.117625290893898,33.81749036210803,28.442978984670447,62.85465037978504,54.14771667208029,55.89931485521531
1427,42.483416695349995,100.28602044785318,32.44131737721959,35.66965771801655,58.22738519604342,53.55657467482777,56.35472808158718
1428,78.3074559456249,49.20020836669782,37.02366398860836,36.91399237139284,57.924069740320434,54.30467772157799,55.912345468751
1429,60.213101259779705,71.53512825015031,34.26576520012016,35.11681539927059,62.70255569016091,54.23623133259315,55.46075757438466
1430,57.73306755838847,118.76895158914331,35.8437738834818,33.38653246002264,55.67655754784817,63.4086274410912,57.75336690726246
1431,42.815260180129215,50.19036083652317,35.812944372176695,33.5731938480196,57.755006689974664,50.77184725050421,57.68484007157831
1432,56.985002002623744,160.24677797490446,35.09445196786211,35.33570853572857,60.84414559498544,53.66485622689258,55.615092956770496
1433,61.87513610760712,13.582611762156976,39.75780327552709,34.2958517733627,57.718602334403656,51.555798818603954,56.23902148602666
1434,43.38300577173181,119.5803039250765,36.68905857407415,27.885282417726554,58.94957971678031,49.439178074895196,57.74832162427796
1435,59.98879547240713,20.434705429768293,34.59886098343269,27.778676061369453,57.924069740320434,52.831914115381075,56.86511623341058
1436,60.888538190329584,108.80823094990292,37.282179440635886,34.876328146226484,56.548628933323116,54.124464949533,55.41985329854212
1437,49.59293797190254,87.67686003489392,34.99099976561591,32.752394952165766,60.406143409804315,53.23103719994116,58.60472528464201
1438,45.623718364542604,9.425840247070404,33.24667420491977,29.605436912278627,63.69693086560052,51.93607964061612,58.6163505863357
1439,57.83022443404037,118.33030274929233,37.730590088402096,35.157470473647315,55.9358081195109,53.887229492000166,56.77046588195695
1440,47.69702207426931,27.322007203936934,34.61889747696062,31.462026136649932,57.643358269718604,50.517763892500085,59.41346213526605
1441,55.329213623963625,46.00168831862211,35.51777759461953,32.48984262218711,60.569507097555224,52.81950933976179,59.20863134502683
1442,56.804607702026644,54.57906101815901,37.82142794066694,27.962808628964424,59.24040736774775,51.40580087683418,58.09513438382004
1443,26.239662365585033,6.639486662173143,37.47896898170383,29.08556232357519,55.00590611678605,56.137748224938804,57.02564100778935
1444,46.970690166290055,48.28897537847942,37.38819710208225,31.714715907895325,63.96821994436298,56.92123513033985,56.57081959286825
1445,47.489976242181655,19.244569100836536,36.2050564067139,32.47713211943761,61.53234498179583,51.39186132795675,57.97503562572473
1446,42.788784970029724,88.26777301888661,36.35162217048212,28.67439123062813,59.96944304582483,52.39553198413962,56.63205019805558
1447,58.22583958500418,64.6917812564769,36.14488084792684,31.357747868820375,57.5076852517671,55.8246316902128,57.32239797021799
1448,48.83589313615872,132.3182447387989,35.135992294586075,34.52846747372601,60.29039614495265,52.517371261949606,58.489569284907105
1449,71.80417395186689,10.079321381027821,26.087233791146687,29.80792456519506,57.05103649259566,52.86263790781095,57.74558329695191
1450,49.44058503796413,43.02247490804098,38.00036703992353,27.96114569795414,59.53165444663152,54.74370635082565,58.68451849744039
1451,44.29732762593429,82.64839869109727,35.78145730297528,34.82690714114702,58.757654156161465,55.45612283030798,56.36129226823239
1452,50.39918850405548,85.17716566862302,34.58209240587193,32.2788303561552,57.924069740320434,49.41698019238285,52.805777252932955
1453,48.728702190815355,130.92758987495915,36.28414203904437,36.352943231812574,62.437553298401525,54.456506115595005,56.20348476777333
1454,41.01751075771725,62.48488239145044,37.0888440572894,33.71217820515878,57.755456358461174,48.99998936899494,55.74687625096448
1455,54.786535754312695,59.54380885209919,34.16014379605532,31.3698903008843,61.56829647331397,53.56555367813252,59.56906566424434
1456,54.07909904001875,150.5668736501162,38.254018520372455,30.810156193723127,59.65049383126793,52.75492632774217,57.578650804168646
1457,58.40735996451776,69.35000378547021,36.35162217048212,36.93325169832772,59.1783374978015,50.19154907120769,57.23857034001577
1458,59.23245585434335,111.72207347106634,32.344560590771415,25.144825659510857,66.1917401728538,51.381130945038294,56.51724973824013
1459,30.7552028522363,113.32816041258926,30.239579000540054,31.019885740634535,60.216785883942876,52.848514832534086,59.567918147365724
1460,55.91537515005879,25.248662437996664,36.35162217048212,29.33600143412906,59.21636297719077,55.50155510030924,56.32642025884936
1461,62.50313675471148,114.06852136579656,35.42294296505047,37.66575213938897,57.924069740320434,53.30453188119097,51.58995562062201
1462,72.81019964323274,58.944046488351006,35.8437738834818,31.328675045955936,59.267573654325055,50.91159997091422,53.2005078474269
1463,35.87561862038673,15.482187126813486,38.36586349841304,33.161439661218836,62.154013368529185,51.69955202946164,56.17310163888681
1464,45.30698658281791,108.63953369277205,38.508867013558074,32.249743664262645,60.71408201742776,52.6638549693633,57.29283139232761
1465,52.23032055927109,28.018342965816323,39.82567761365713,31.88628793187999,56.077160141783864,53.62871210410552,53.86354772704319
1466,55.83035413079325,77.61808949199309,37.09610479187118,33.11032648758536,59.5783500030107,52.32320560661596,56.576492115863076
1467,54.66994933471441,4.2790954512257615,35.396393940201186,29.444663614319392,57.51814970284151,54.40377193758363,55.709449032608866
1468,50.25717005588277,86.35289053770457,36.377735560886656,32.56352905855405,57.924069740320434,51.636786757380605,58.34028150620254
1469,47.366378384178674,80.3368279602174,33.81410598865823,34.025345378742415,57.924069740320434,58.416159141500714,56.44198173310131
1470,49.1227973417719,118.70276167433411,36.094225396476084,30.692722509638926,58.75996571251534,54.573005558217645,57.48925201295908
1471,40.6601217925009,19.68643625172251,36.78327036080604,33.96626314111577,57.67007579602444,52.63379898891981,57.720276921991314
1472,58.900475494689424,124.89347201242188,36.21139319502115,33.08156582395605,56.99886990594043,53.61598549975464,54.655165504182875
1473,42.64063801544708,52.64418539260842,29.236245293683204,32.1708138369443,57.20235528770394,52.613973274825824,54.58721555400126
1474,87.1891283165653,17.817064457748387,35.81943612244127,36.32317461548054,58.84769007240198,52.40245885536888,54.66919379828069
1475,67.8282888585949,100.5423994395967,37.241362185606306,31.50959663860383,60.125694536379385,49.19453898387987,56.02329821620488
1476,55.32983322161617,84.25241512504407,37.603933372599506,37.34034615426193,56.3270907500911,54.71129701965667,56.26419037554575
1477,56.85464821911253,88.10999932276488,32.94247187620157,29.72363764182214,57.57778288765064,52.9899528631891,57.85107738395751
